is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-16,62,Advertising Sales Account Executive,,,131418,Manhattan,55,automotive sales (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/4687975161?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=C3135B1E59E569A5D466F220E7891DE0771F6B3E
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-16,56,Enterprise Account Executive,,,172699,Somerset,30,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5695187576?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=BE327FA020E9EF6220AC35B7424C468EB85D3176
False,2026-07-16,56,Global Sales Account Executive,,,158808,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821950796?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=30B2FE4D4D0736C8118E531CAF92DF00513439CA
False,2026-07-16,56,Strategic Account Executive,,,130217,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5628875452?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=CA0E514E408577F01238F10BBEE099C761A98CB9
False,2026-07-16,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,732-800-7633,,Brooklyn,85,tech affinity + AI/automation projects,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
False,2026-07-16,56,"Account Executive, Enterprise",,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/atlassian/account-executive-enterprise-f0f1bc
False,2026-07-16,55,Sr. Account Executive,,,154550,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5709918636?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=869EC37FD25F53DF72EF4D0A9768F93FCE914E44
False,2026-07-16,55,Account Executive,,,130517,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5700905913?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=490C701615A021EB3355AD824E01341C06C49610
False,2026-07-16,53,Territory Account Manager,,,150000,Unknown,,pipeline building experience,yes,jooble,https://jooble.org/desc/-375388580473006035?ckey=account+executive&rgn=30472&pos=8&groupId=15382&elckey=-1549596502369398950&p=1&aq=-6365736300476831187&cid=15057&jobAge=29&brelb=100&bscr=68.7077&scr=68.7077
False,2026-07-16,50,"Sr. Account Executive, Hardlines",,,181648,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
False,2026-07-16,50,Account Executive - Midmarket VAST,,,180860,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797550805?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=7627262A373731D630198A48E5DF803C0480E42B
False,2026-07-16,50,Senior National Account Manager,,,175000,Remote,0,5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-6877831952936112781?p=1&pos=13&rgn=30472&cid=15057&ckey=sales+manager&jobAge=35&brelb=10&scr=99.30873&bscr=99.30873&aq=-4421447470859083625&elckey=2908176239741517224
False,2026-07-16,50,Sales Rep #1103 Brooklyn NY FULL TIME Sales AGENCY,,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-rep-1103/
False,2026-07-16,50,Sales Rep #1103,,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-rep-1103/
False,2026-07-16,50,ACCOUNT EXECUTIVE 4,,,138940,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5695187540?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=07BD5CD4E4F830DCF32741A79EBB9E1C89C374C9
False,2026-07-16,50,"Federal Account Executive, FSI",,,135436,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797566673?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=9D52A282D5C0A548D67EB2BE43BE92037AE1811D
False,2026-07-16,50,"Citi Commerce, Account Executive",,,133794,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5751414561?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=1D776A97A630047DF95C48F563E26B0FE229293A
False,2026-07-16,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-16,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-16,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-16,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-16,50,Account Manager,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-16,50,Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-16,50,Sales Consultant Portfolio,,,,Edison,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/4285616570759933462?p=1&pos=17&rgn=30472&cid=15057&ckey=business+development&jobAge=101&brelb=15&scr=50.89411&bscr=50.89411&aq=-2993675506895496398&elckey=8570165186082091449
False,2026-07-16,48,Channel Sales Manager - Anthropic Alliance,,,199481,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5755029959?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=C7E0902281004AA442C1FDB484A9CB79A0093949
False,2026-07-16,46,Sales Manager,,,250000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5766571411?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,District Sales Manager,,,212382,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5829953991?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=3EFCC269FE0BCDD0F73C2042EA1EFA9D9F680E5A
False,2026-07-16,46,"Business Development Manager, Merchant Technology",,,193750,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5814847648?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=58336AD20A31B216D9183C30111456417C9D2F9E
False,2026-07-16,46,Area Sales Manager - Distribution Sales (Central US),,,185094,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5770053841?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=58BA01BD67EB67360162FD7BF42C0D7D5E47158C
False,2026-07-16,46,National Sales Manager,,,170000,Union,40,retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5825550791?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=EB0BEB4F4BAAB3F4DE105984CC5B91425FBEF104
False,2026-07-16,46,Client Success Manager,,,135000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5704974424?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,Sales Manager,,,,Brooklyn,85,retail sales background,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-16,45,Business Development Manager - Travel Partnerships,,,209768,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5794988981?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=CB82C734BD496981EF114CDF7A1A4A3B1D6094CE
False,2026-07-16,44,Cloud Sales Specialist,,,,Remote,0,⚠ construction industry experience expected. tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/autodesk/cloud-sales-specialist-c8a796
False,2026-07-16,40,"Market Sales Manager, Ann Sacks",,,185011,Nyc,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5707871622?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=DCD73A676925DC2BA75C84BAF198CE5CE68B7C5E
False,2026-07-16,40,Business Development Manager,,,181585,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5694001636?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=8DE5AFDD93C5AF0EF6E5E8836B285112BA5FB155
False,2026-07-16,40,Business Development Manager - National Accounts,,,172532,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5703174478?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=3CE3D74E7801D3EFD4B6B31C51950216123110A6
False,2026-07-16,40,Business Development Manager - Connected TV,,,166503,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5746081531?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=C14AE8604CCA520F1BB125A6E4AC84C86D8AF11C
False,2026-07-16,40,Regional Sales Manager - Mid-Market,,,158494,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760801594?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=2D2A4B18EB676C4A7937DC719CEAAEE6C3CF9C43
False,2026-07-16,40,Senior Transient Sales Manager,,,151490,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788681792?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=5B01F785119F40D86B84186849CC9AF67C74B985
False,2026-07-16,40,"Channel Sales Manager, Salesforce - FSI",,,137026,Princeton,35,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760853910?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=B02061BDD8B4D4F4BF044B3748666C58B8DFA9E0
False,2026-07-16,40,Client Success Manager - NYC,,,130000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5739645062?utm_medium=api&utm_source=946f5d01
False,2026-07-16,39,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,⚠ insurance industry experience expected. outbound prospecting (Mercedes-Benz),yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-16,37,D365 CRM or Copilot/AI Technical Lead - Manager,,,143343,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,adzuna,https://www.adzuna.com/land/ad/5820640986?se=lqgQa1aS8RGUc4TlbGUL3A&utm_medium=api&utm_source=946f5d01&v=BDA4BEE6C8C184626E035466576B789CB16136D6
False,2026-07-16,36,Business Development - Strategy Director,,,221391,Manhattan,55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5788688424?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=B638EC0212261D1A35AA9B79BD0A5CF8B4EBFEFC
False,2026-07-16,35,Insurance Account Executive,,,130000,New York,55,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,no,ab-hires,https://ab-hires.com/job/insurance-account-executive/
False,2026-07-16,35,Construction Sales Representative Brooklyn NY PT/FT Construction,,,,Brooklyn,85,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-18-outside-sales/
False,2026-07-16,35,Construction Sales Representative,,,,Brooklyn,85,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-18-outside-sales/
False,2026-07-16,31,"Account Executive, Startups",,,212789,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5761987289?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=F8149549FC079FC895D90CE2AB570F3480457F49
False,2026-07-16,31,"Alliance Sales Executive, Associate Director - IBM - Consumer Products & Retail",,,,Iselin,15,retail sales background; consumer-facing sales background,yes,jooble,https://jooble.org/away/-1199809193465315164?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=29&brelb=10&scr=161.84044&bscr=161.84044&aq=-4421447470859083625&elckey=2908176239741517224
False,2026-07-16,30,Outside Sales Representative – 3PL Logistics - Job #2099,,,150000,Edison,0,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=28d7c2b0-d38c-4889-afe7-9cde08036a4d
False,2026-07-16,30,Sr. Account Executive - Medical Device,,,141060,Trenton,45,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5722453202?se=4st0alaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=E7DB667C455716DC38A86056C025169D1E4D002A
False,2026-07-16,30,"PHARMACEUTICAL SALES REPRESENTATIVE | BROOKLYN, NY · BASE + COMMISSION - 2434",,Sapo@bhirednyc.com,,Brooklyn,85,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2434?widget=1
False,2026-07-16,28,"Business Development, Supply Desk",,,196422,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5802139730?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=BC4AEBD97AB7996D6E2BD72DDA73D18D459118D4
False,2026-07-16,28,"Director of Sales Paramus, NJ FULL-TIME Operations",,,150000,Unknown,,"⚠ director-level (a stretch at 5 yrs experience); ⚠ industrial sales experience expected. retail sales background; strong AI/automation interest, built AI tools; sales negotiation experience",yes,yidjob,https://yidjob.com/job/director-of-sales/
False,2026-07-16,28,Director of Sales,,,150000,Unknown,,"⚠ director-level (a stretch at 5 yrs experience); ⚠ industrial sales experience expected. retail sales background; strong AI/automation interest, built AI tools; sales negotiation experience",yes,yidjob,https://yidjob.com/job/director-of-sales/
False,2026-07-16,26,Business Development - Technical Recruiter,,,211437,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5783889369?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=B66295C86C8EFB6E8F4808B0A95F7FF5D6B69152
False,2026-07-16,26,"Director, Business Development - State Government",,,150852,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5722427270?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=4510F19667DBB4475DA90AC6E3AADC7B46CECB53
False,2026-07-16,26,Program Administration Business Development Lead,,,131618,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5746125820?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=7D96373250F39991770044108B2DA18F468A3369
False,2026-07-16,26,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-16,25,Sr Business Development Director,,,227328,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5724786600?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=95DA5ECE4BDD6FD00EF39B071918EEF8982574F4
False,2026-07-16,25,"Senior Director, Business Development - Northeast",,,216015,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5753884469?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=72BA6590FFA6236123FD7F158C295A27F58CAC64
False,2026-07-16,25,National Business Development Manager,,,211152,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5721088798?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=B0C89BBD1BB902FD430410A9D862F1C286CFAD2A
False,2026-07-16,25,Enterprise Business Development Manager (BDM),,,143405,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5824585253?se=IrvXaVaS8RGCBfheOeDrGw&utm_medium=api&utm_source=946f5d01&v=0F9EE5AEF94B53121681844CFE990AD3E471FB2D
False,2026-07-16,25,Director of Client Success - 3600123,,,130000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3600123
False,2026-07-16,25,Director of Sales,,,,Woodbridge,20,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/2500074848038186180?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=25&brelb=15&scr=175.82405&bscr=175.82405&aq=-4421447470859083625&elckey=2908176239741517224
False,2026-07-16,21,Client Success Engagement Manager,,,139513,Unknown,,"⚠ healthcare industry experience expected; ⚠ requires 25+ yrs experience (resume: ~5). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5738524853?utm_medium=api&utm_source=946f5d01
False,2026-07-16,20,Sales in the Medical Industry,,resumes@staffconnectny.com  resumes@staffconnectny.comtext  347-471-1789,150000,Brooklyn,85,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-16,20,Territory Sales Manager,,,136810,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5664614478?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=59A29182E0A1926FD0E88AC488E3FEB69AC22507
False,2026-07-16,20,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816441180?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=FDA6225B0C44E68CBDDF0A5DCCC7A60631CFCDB6
False,2026-07-16,20,Interior Design Sales,,,,Unknown,,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
False,2026-07-16,20,"GTM Sales Strategy & Operations Manager, Uber Advertising",,,,New York,55,,yes,themuse,https://www.themuse.com/jobs/uber/gtm-sales-strategy-operations-manager-uber-advertising-535638
False,2026-07-16,19,Senior Client Success Manager,,,150000,New York,55,⚠ healthcare industry experience expected; ⚠ insurance industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5634694794?utm_medium=api&utm_source=946f5d01
False,2026-07-16,18,- Relationship Manager Development Program - Global Commercial Banking - Transformative Healthcare (New York/Boston),,,,New York,55,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/bankofamerica/relationship-manager-development-program-global-commercial-banking-transformative-healthcare-new-yorkboston
False,2026-07-16,15,Treasury Sales Manager- Large Corporate Treasury Sales,,,181649,Manhattan,55,⚠ requires 18+ yrs experience (resume: ~5). 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5770052291?se=Fj40aVaS8RGs5OGOuqfOdQ&utm_medium=api&utm_source=946f5d01&v=099F61D28BD111309BE66C722147ECDE04A21F00
