is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-16,37,D365 CRM or Copilot/AI Technical Lead - Manager,,,143447,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,adzuna,https://www.adzuna.com/land/ad/5725521445?se=TnNJTNmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=F07E6602FCD342F8E6C82891DE965B266ADC91F6
False,2026-07-16,36,Business Development - Strategy Director,,,227647,Manhattan,55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5529974809?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=94E886BC7DC1242A74C01BC0A78413CDA88F58BE
False,2026-07-16,36,Enterprise Account Executive,,,,New York,55,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/flexport/enterprise-account-executive-6361a5
False,2026-07-16,35,"Salesperson – Property Management Accounts Brooklyn, NY $150k/year - 200k/year Comission Based The Salesperson will be r",,,150000,Brooklyn,85,⚠ real estate experience expected. 5+ yrs sales/client-facing experience,no,swift,https://swiftstaffinggroup.com/positions/?job=3509338
False,2026-07-16,35,Insurance Account Executive,,,130000,New York,55,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,no,ab-hires,https://ab-hires.com/job/insurance-account-executive/
False,2026-07-16,34,Conversational AI and Agentic AI - Manager,,,192010,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5781498988?se=TnNJTNmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=1A34D36CB5458F0C4269B899D45F49ADEFCBFBE9
False,2026-07-16,34,Senior Client Success Manager,,,150000,New York (Hybrid),55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5726608058?utm_medium=api&utm_source=946f5d01
False,2026-07-16,34,Manager People &amp; Culture,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-manager-people-amp-culture-bursting-silver-1134906
False,2026-07-16,33,Google Ecosystem Business Development Director,,,361920,Manhattan,55,"⚠ director-level (a stretch at 5 yrs experience). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5773109160?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=74ACFB11313AB84142F2AF204CF74C1AD428DD78
False,2026-07-16,31,"Account Executive, Startups",,,212789,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5761987289?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=F8149549FC079FC895D90CE2AB570F3480457F49
False,2026-07-16,30,Sr. Account Executive - Medical Device,,,141060,Trenton,45,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5722453202?se=Nk3yStmB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=E7DB667C455716DC38A86056C025169D1E4D002A
False,2026-07-16,30,"PHARMACEUTICAL SALES REPRESENTATIVE | BROOKLYN, NY · BASE + COMMISSION - 2434",,Sapo@bhirednyc.com,,Brooklyn,85,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2434?widget=1
False,2026-07-16,30,National Account Manager,,,,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-national-account-manager-future-beauty-brands-formerly-ppi-beauty-1134881
False,2026-07-16,30,Enterprise Accounts Sales Executive,,,,Remote,0,⚠ industrial sales experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/autodesk/enterprise-accounts-sales-executive
False,2026-07-16,29,"Associate Director, Client Success",,,140000,Manhattan,55,"⚠ insurance industry experience expected; ⚠ finance industry experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5662186776?utm_medium=api&utm_source=946f5d01
False,2026-07-16,28,"Business Development, Supply Desk",,,196422,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5802139730?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=BC4AEBD97AB7996D6E2BD72DDA73D18D459118D4
False,2026-07-16,26,Business Development - Technical Recruiter,,,211437,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5783889369?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=B66295C86C8EFB6E8F4808B0A95F7FF5D6B69152
False,2026-07-16,26,"Senior Systems Specialist, Business Development Platforms - Hybrid",,,160384,Manhattan (Hybrid),55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5721627614?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=466E9F4DBE75396CA786775A956D50B660B06ADA
False,2026-07-16,26,"Director, Business Development - State Government",,,150852,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5722427270?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=4510F19667DBB4475DA90AC6E3AADC7B46CECB53
False,2026-07-16,26,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-16,25,Office Business Development Director,,,249763,Unknown,,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5606994678?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=7CE563853715AD1C0C4182BA35BA38FA7DA59948
False,2026-07-16,25,"Manager, Strategy & Business Development",,,234693,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5745119585?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=CE82F82F88A09FD06B21C76D3EBAA24AA7F5A61D
False,2026-07-16,25,Sr Business Development Director,,,227328,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5724786600?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=95DA5ECE4BDD6FD00EF39B071918EEF8982574F4
False,2026-07-16,25,"Senior Director, Business Development - Northeast",,,212467,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5753884469?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=72BA6590FFA6236123FD7F158C295A27F58CAC64
False,2026-07-16,25,National Business Development Manager,,,211152,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5721088798?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=B0C89BBD1BB902FD430410A9D862F1C286CFAD2A
False,2026-07-16,25,"Business Development Director, NORAM",,,210000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-1871796790521327136?p=1&pos=16&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=100&scr=75.303&bscr=75.303&aq=8697361135770910087&elckey=5026999787322175050
False,2026-07-16,25,Associate Director of Sales (BFS),,,200000,Woodbridge,20,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-4920129498252937051?p=1&pos=9&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=100&scr=112.466064&bscr=112.466064&aq=8697361135770910087&elckey=5026999787322175050
False,2026-07-16,25,Business Development Director,,,180000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/2818661832815553898?p=1&pos=18&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=100&scr=74.0904&bscr=74.0904&aq=8697361135770910087&elckey=5026999787322175050
False,2026-07-16,25,Director of Sales & Marketing,,,155000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/7402043717988539252?p=1&pos=20&rgn=30472&cid=15057&ckey=sales+manager&jobAge=102&brelb=100&scr=66.027596&bscr=66.027596&aq=8697361135770910087&elckey=5026999787322175050
False,2026-07-16,25,Enterprise Business Development Manager (BDM),,,143405,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5785809562?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=B3BFA6AAAB4E749DAC42DAA8A94B98D90617F90C
False,2026-07-16,25,Director of Development - NECHAMA - Jewish Response to Disaster,,,130000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),yes,jewishstaffing,https://www.jewishstaffing.com/jobs/view/6a33558555a533b5830bab1d/director-of-development-at-nechama-jewish-response-to-disaster-in-minneapolis-mn
False,2026-07-16,25,SR Sales Manager - Industrial,,,,Remote,0,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/gevernova/sr-sales-manager-industrial-f9017b
False,2026-07-16,25,Director of Sales,,,,Unknown,,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/-3294302075763107156?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=100&scr=116.09086&bscr=116.09086&aq=8697361135770910087&elckey=5026999787322175050
False,2026-07-16,21,Client Success Engagement Manager,,,139513,Unknown,,"⚠ healthcare industry experience expected; ⚠ requires 25+ yrs experience (resume: ~5). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5738524853?utm_medium=api&utm_source=946f5d01
False,2026-07-16,20,District Sales Leader — Central Jersey (Edison),,,338000,Edison,0,,no,jooble,https://jooble.org/away/-6131316203427137200?p=1&pos=10&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=100&scr=95.388306&bscr=95.388306&aq=8697361135770910087&elckey=5026999787322175050
False,2026-07-16,20,Territory Sales Manager,,,190000,Edison,0,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/4896809504516397620?p=1&pos=14&rgn=30472&cid=15057&ckey=sales+manager&jobAge=91&brelb=10&scr=78.4988&bscr=78.4988&aq=8697361135770910087&elckey=5026999787322175050
False,2026-07-16,20,"GTM Sales Strategy & Operations Manager, Uber Advertising",,,180000,New York,55,,yes,themuse,https://www.themuse.com/jobs/uber/gtm-sales-strategy-operations-manager-uber-advertising-535638
False,2026-07-16,20,Business Development Manager,,,180000,Piscataway,20,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/-3163888795183710814?p=1&pos=6&rgn=30472&cid=15057&ckey=business+development&jobAge=30&brelb=10&scr=152.44112&bscr=152.44112&aq=-495058926801143485&elckey=-7757755340046802341
False,2026-07-16,20,Strategic Life Science BD Manager - Northeast,,,160000,Edison,0,,no,jooble,https://jooble.org/away/-4228142520945084749?p=1&pos=19&rgn=30472&cid=15057&ckey=business+development&jobAge=21&brelb=100&scr=76.92195&bscr=76.92195&aq=-495058926801143485&elckey=-7757755340046802341
False,2026-07-16,20,Trade & Working Capital - Business Development & Product Delivery - Executive Director,,,155261,Jersey City,60,,yes,adzuna,https://www.adzuna.com/land/ad/5789984739?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=6AE3B349538615C7FACFFEBBA2B2CF76D352D910
False,2026-07-16,20,DIRECTOR OF ONLINE SALES - 2230,,Mendy@bhirednyc.com,150000,Brooklyn,85,,yes,bhired,https://recruiterflow.com/Bhired/jobs/2230?widget=1
False,2026-07-16,20,Sales in the Medical Industry,,resumes@staffconnectny.com  resumes@staffconnectny.comtext  347-471-1789,150000,Brooklyn,85,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-16,20,Territory Sales Manager,,,136810,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5664614478?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=59A29182E0A1926FD0E88AC488E3FEB69AC22507
False,2026-07-16,20,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5789985682?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=19E57A44F256BBF03A3FBEF47D174DAA6DFA9AED
False,2026-07-16,20,Sales (53),,,,New York,55,,yes,macherusa,https://macherusa.com/sales
False,2026-07-16,20,Interior Design Sales,,,,Unknown,,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
False,2026-07-16,20,Business Development,,,,Remote,0,,yes,remoteok,https://remoteOK.com/remote-jobs/remote-business-development-timo-1134909
False,2026-07-16,18,Microsoft Ecosystem Business Development Director,,,373994,Unknown,,"⚠ executive-level (likely 10+ yrs leadership). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5795009266?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=439DD7F4F84029AFDA8ECF813ECC349C569562CF
False,2026-07-16,18,- Relationship Manager Development Program - Global Commercial Banking - Transformative Healthcare (New York/Boston),,,,New York,55,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/bankofamerica/relationship-manager-development-program-global-commercial-banking-transformative-healthcare-new-yorkboston
False,2026-07-16,15,Treasury Sales Manager- Large Corporate Treasury Sales,,,181649,Manhattan,55,⚠ requires 18+ yrs experience (resume: ~5). 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5770052291?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=099F61D28BD111309BE66C722147ECDE04A21F00
False,2026-07-16,15,Senior Business Development Manager Global Capability Centers (GCCs),,,174029,Somerset (Hybrid),30,⚠ requires 15+ yrs experience (resume: ~5). 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5795866019?se=UqPvSdmB8RG8n4vy4mKR2Q&utm_medium=api&utm_source=946f5d01&v=E92E8BB2BBCD2714530A42DB5C334D87CA94408F
False,2026-07-16,14,Regional Sales Manager - Clinical EHR Systems - NJ,,,152770,Unknown,,⚠ pharma/medical industry experience expected; ⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5802760166?se=ctK2R9mB8RGUZcmRRdTqaQ&utm_medium=api&utm_source=946f5d01&v=82F4928A69951AA5552C39001FE5275F39FBDA73
False,2026-07-16,13,"Director of Business Development, Legal, Compliance, and Risk (Healthcare)",,,200000,Unknown,,⚠ director-level (a stretch at 5 yrs experience); ⚠ healthcare industry experience expected,no,jooble,https://jooble.org/away/-8380734878065196571?p=1&pos=7&rgn=30472&cid=15057&ckey=business+development&jobAge=54&brelb=100&scr=151.9829&bscr=151.9829&aq=-495058926801143485&elckey=-7757755340046802341
False,2026-07-16,13,VP Regional Sales Executive (APPLY ON AXOS WEBSITE),,,150000,Edison,0,⚠ executive-level (likely 10+ yrs leadership). goal-oriented sales environments,no,jooble,https://jooble.org/away/-4692802504285857259?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=100&scr=123.50205&bscr=123.50205&aq=8697361135770910087&elckey=5026999787322175050
