is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-30,46,Channel Sales Manager,,,212754,Newark,35,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5820682260?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=C7C1AE31171ED6F995282A3D9685A6C1CFE985B7
False,2026-07-29,43,"Senior Engagement Manager, Client Success",,,165000,New York,55,⚠ healthcare industry experience expected. consumer-facing sales background,yes,adzuna,https://www.adzuna.com/details/5800816725?utm_medium=api&utm_source=946f5d01
False,2026-07-28,80,"Sr. Account Executive, Telecom",,,173041,Manhattan,55,telecom/IT background (Star Communications); tech affinity + AI/automation projects; A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-28,50,Programmatic Account Executive,,,186925,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5804238161?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=3AFA53FB5FD4B2E62C16F03838C5DA4BA25631AB
False,2026-07-27,44,SLED & Healthcare Account Executive,,,203632,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,37,Alliances - Partner Account Director,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,21,Business Development Manager,,,,Remote,0,⚠ requires 28+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,remoteok,https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-22,46,Enterprise Client Success Manager,,,160000,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,no,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-18,50,Account Executive IV,,,,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/571716058122558325?p=1&pos=9&rgn=30472&cid=15057&ckey=sales+manager&jobAge=57&brelb=10&scr=88.1884&bscr=88.1884&aq=-936607364203112921&elckey=-4695206078149703801
False,2026-07-17,54,"Sr. Partner Sales Manager, ISV",,,525772,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205772?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=33F976FBF83B2D8E67159B97088D395B5C51E3A8
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-16,58,Enterprise Account Executive,,,162964,Manhattan,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5897776343?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=4291D64837D5430BFFBBB452F30ED3DE9A3BBD9D
False,2026-07-16,56,"Director, Client Success",,,136597,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5897480976?se=_JhIw_i48RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=1906F2DE94CF8563C4052B4B54A7E562211B1B3B
False,2026-07-16,56,Account Manager,,,,Brooklyn,85,tech affinity + AI/automation projects,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-16,54,Sales Manager,,,440000,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5885825679?utm_medium=api&utm_source=946f5d01
False,2026-07-16,54,Business Development Manager,,,253294,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5842642331?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=613E15B31E5B7718F5C55FC60FA166E398536F4A
False,2026-07-16,54,Client Success Manager,,,149534,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5861040157?utm_medium=api&utm_source=946f5d01
False,2026-07-16,53,Territory Account Manager,,,150000,Unknown,,pipeline building experience,yes,jooble,https://jooble.org/away/344027341872330917?p=1&pos=15&rgn=30472&cid=15057&ckey=account+executive&jobAge=57&brelb=10&scr=42.845394&bscr=42.845394&aq=8211464137209892767&elckey=-9152978820260619975
False,2026-07-16,53,Senior Account Executive,,,,Edison,0,pipeline building experience,yes,jooble,https://jooble.org/away/-8164331208566577041?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=33&brelb=10&scr=176.47244&bscr=176.47244&aq=-936607364203112921&elckey=-4695206078149703801
False,2026-07-16,50,Senior Account Executive,,,192227,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5897763770?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=D6B376AF75FC94D6417F018652EEC878FDE0CD06
False,2026-07-16,50,"Sr. Account Executive, Hardlines",,,181648,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
False,2026-07-16,50,"Citi Commerce, Account Executive",,,135199,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5751414561?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=1D776A97A630047DF95C48F563E26B0FE229293A
False,2026-07-16,50,Account Executive - Midmarket VAST,,,134799,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797567810?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=C4657293BAEA9BBE8DC981ED012A790C5630660A
False,2026-07-16,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-16,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-16,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-16,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-16,50,Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-16,50,"Account Executive, Enterprise",,,,Remote,0,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/flexport/account-executive-enterprise-0e9af1
False,2026-07-16,49,Business Development,,,,Remote,0,B2B client experience (Star Communications); tech affinity + AI/automation projects; multi-channel lead nurturing,yes,remoteok,https://remoteOK.com/remote-jobs/remote-business-development-grow10x-1136221
False,2026-07-16,46,Sales Manager,,,,Brooklyn,85,retail sales background,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-16,43,"Starlink Growth Lead, Midwest",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-midwest
False,2026-07-16,40,Senior Transient Sales Manager,,,151143,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5895069503?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=907C29DDA71490E36CE4138FA215DB038415F4EB
False,2026-07-16,40,District Sales Manager,,,140504,Queens,90,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5778546052?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=7790EFCBCBD26A519D0C24DB8A12084495E3A19A
False,2026-07-16,40,Business Development Manager,,,,Edison,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/-3307206309853731673?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=71&brelb=100&scr=75.02391&bscr=75.02391&aq=-936607364203112921&elckey=-4695206078149703801
False,2026-07-16,39,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,⚠ insurance industry experience expected. outbound prospecting (Mercedes-Benz),yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-16,36,Business Development - Strategy Director,,,221391,Manhattan,55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5788688424?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=B638EC0212261D1A35AA9B79BD0A5CF8B4EBFEFC
False,2026-07-16,36,Enterprise Account Executive,,,,Remote,0,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/flexport/enterprise-account-executive-322379
False,2026-07-16,35,Insurance Account Executive,,,130000,New York,55,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,no,ab-hires,https://ab-hires.com/job/insurance-account-executive/
False,2026-07-16,30,Outside Sales Representative – 3PL Logistics - Job #2099,,,150000,Edison,0,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=28d7c2b0-d38c-4889-afe7-9cde08036a4d
False,2026-07-16,30,"PHARMACEUTICAL SALES REPRESENTATIVE | BROOKLYN, NY · BASE + COMMISSION - 2434",,Sapo@bhirednyc.com,,Brooklyn,85,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2434?widget=1
False,2026-07-16,28,"Business Development, Supply Desk",,,181392,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5896678806?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=28F2A56EA572BA719FD57B36218060054B127D04
False,2026-07-16,26,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-16,25,National Business Development Manager,,,211287,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5721088798?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=B0C89BBD1BB902FD430410A9D862F1C286CFAD2A
False,2026-07-16,25,Sr Business Development Director,,,207699,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5868833958?se=9Gcywvi48RGCw6kuTDrJlg&utm_medium=api&utm_source=946f5d01&v=4AE2860BFC2E4D7BD9497F9A00AE97A9B0C12171
False,2026-07-16,25,Account Executive,,,170034,Manhattan,55,⚠ requires 10+ yrs experience (resume: ~5). 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5897507141?se=rAbCwvi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=B7B217346B00A65EF9B6D7142464D564D01575B3
False,2026-07-16,25,Director of Development - NECHAMA - Jewish Response to Disaster,,,130000,Remote,0,⚠ director-level (a stretch at 5 yrs experience),yes,jewishstaffing,https://www.jewishstaffing.com/jobs/view/6a33558555a533b5830bab1d/director-of-development-at-nechama-jewish-response-to-disaster-in-minneapolis-mn
False,2026-07-16,25,Director of Sales,,,,Woodbridge,20,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/-9092349795082354157?p=1&pos=2&rgn=30472&cid=15057&ckey=sales+manager&jobAge=9&brelb=100&scr=148.62794&bscr=148.62794&aq=-936607364203112921&elckey=-4695206078149703801
False,2026-07-16,20,Sales in the Medical Industry,,resumes@staffconnectny.com  resumes@staffconnectny.comtext  347-471-1789,150000,Brooklyn,85,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-16,20,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5884583879?se=Hk-awfi48RG3jpCv9xpWmA&utm_medium=api&utm_source=946f5d01&v=8B6372D50FEF903EF7EC60ED0CC483AB5C7B8996
False,2026-07-16,20,Interior Design Sales,,,,Unknown,,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
