is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-27,44,SLED & Healthcare Account Executive,,,203632,Manhattan,55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5817047599?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=3973ACE323A485078E696A03189EC53F33B17BDB
False,2026-07-26,40,Business Development Manager (Americas),,,254884,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816107204?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=BEEAF1077FBCD043D10CC54BD1E10A2D1BEF092C
False,2026-07-25,48,"Senior Client Success Manager, Enterprise",,,180000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5815039452?utm_medium=api&utm_source=946f5d01
False,2026-07-25,31,Alliances - Partner Account Director,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/alliances-partner-account-director-3ebf64
False,2026-07-25,21,Business Development Manager,,,,Remote,0,⚠ requires 28+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,remoteok,https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373
False,2026-07-24,50,"Account Executive, CPG Beauty",,,176099,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5813269491?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=4749D7058910A40808A4839CC88000B8D559B46A
False,2026-07-24,28,Account Executive- SEDOL,,,175208,Manhattan,55,⚠ requires 30+ yrs experience (resume: ~5). goal-oriented sales environments,yes,adzuna,https://www.adzuna.com/land/ad/5812302410?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=78DD668620D5D3B737616A4264FEED83B780ABB0
False,2026-07-23,52,Business Development (Retail),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/kyndryl/business-development-retail
False,2026-07-22,46,Enterprise Client Success Manager,,,160000,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5810856951?utm_medium=api&utm_source=946f5d01
False,2026-07-21,50,"AMAZON 1P VENDOR ACCOUNT MANAGER | BROOKLYN, NY · $175K–$200K + COMMISSION - 2447",,Yosef@bhirednyc.com,200000,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2447?widget=1
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,no,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-19,56,Account Executive Core Commercial Sales,,,136711,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5854412852?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=35F1EB652904D92DD052D8B8E6C90C0A17481D1D
False,2026-07-17,54,"Sr. Partner Sales Manager, ISV",,,525772,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205772?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=33F976FBF83B2D8E67159B97088D395B5C51E3A8
False,2026-07-17,50,"Sr. Account Executive, Alcohol",,,226809,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5645663077?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=2552F71C5A3A53C81A60593D1F273CB9A711431D
False,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-17,31,Head of Marketing & Communications,,,230000,Remote,0,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
False,2026-07-17,31,Director of Business Development,,,144227,Brooklyn,85,⚠ director-level (a stretch at 5 yrs experience). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5226894665?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=85F6EA447BDE11BEA4465794CD13D4A3ECB47545
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-16,68,"Global Sales Account Executive, Telecommunications",,,160299,Trenton,45,telecom/IT background (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5727595766?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=F4F749E9382FEC448A461211AD7327E0E3DFBADE
False,2026-07-16,62,Advertising Sales Account Executive,,,131418,Manhattan,55,automotive sales (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/4687975161?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=C3135B1E59E569A5D466F220E7891DE0771F6B3E
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-16,58,Enterprise Account Executive (New York),,,176516,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5654474072?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=E591EBA0D67FD40043135DBB9747552154BCC245
False,2026-07-16,58,"Federal Account Executive, FSI",,,144374,Trenton,45,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5797566673?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=9D52A282D5C0A548D67EB2BE43BE92037AE1811D
False,2026-07-16,56,Enterprise Account Executive,,,179444,Somerset,30,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5695187576?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=BE327FA020E9EF6220AC35B7424C468EB85D3176
False,2026-07-16,56,Global Sales Account Executive,,,166503,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5821950796?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=30B2FE4D4D0736C8118E531CAF92DF00513439CA
False,2026-07-16,56,Account Manager,,,,Brooklyn,85,tech affinity + AI/automation projects,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-16,55,Sr. Account Executive,,,151591,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5709918636?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=869EC37FD25F53DF72EF4D0A9768F93FCE914E44
False,2026-07-16,54,Business Development Manager,,,253294,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5842642331?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=613E15B31E5B7718F5C55FC60FA166E398536F4A
False,2026-07-16,54,Senior Client Success Manager,,,174119,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5861040157?utm_medium=api&utm_source=946f5d01
False,2026-07-16,53,Senior Account Executive,,,,Edison,0,pipeline building experience,yes,jooble,https://jooble.org/away/-8164331208566577041?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=56&brelb=10&scr=179.9848&bscr=179.9848&aq=-1020752683570078955&elckey=-2291040334389959840
False,2026-07-16,50,New Business Account Executive - EZRA,,,200503,New York (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788685822?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=752C55DB015CA486540AAFF3F800A594A1D5D91A
False,2026-07-16,50,"Director, Client Success",,,200000,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5767747326?utm_medium=api&utm_source=946f5d01
False,2026-07-16,50,"Sr. Account Executive, Hardlines",,,181648,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
False,2026-07-16,50,Account Executive - Midmarket VAST,,,134799,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797567810?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=C4657293BAEA9BBE8DC981ED012A790C5630660A
False,2026-07-16,50,"Citi Commerce, Account Executive",,,133794,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5751414561?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=1D776A97A630047DF95C48F563E26B0FE229293A
False,2026-07-16,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-16,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-16,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-16,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-16,50,Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-16,50,"Account Executive, Enterprise",,,,Remote,0,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/flexport/account-executive-enterprise-371604
False,2026-07-16,49,Business Development,,,,Remote,0,B2B client experience (Star Communications); tech affinity + AI/automation projects; multi-channel lead nurturing,yes,remoteok,https://remoteOK.com/remote-jobs/remote-business-development-grow10x-1136221
False,2026-07-16,48,Sales Manager,,,300000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5785051620?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,District Sales Manager,,,212382,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5829953991?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=3EFCC269FE0BCDD0F73C2042EA1EFA9D9F680E5A
False,2026-07-16,46,Client Success Manager,,,135000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5704974424?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,Sales Manager,,,,Brooklyn,85,retail sales background,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-16,44,Business Development Manager (Northeast / East Coast),,,160000,Edison,0,outbound prospecting (Mercedes-Benz),no,jooble,https://jooble.org/desc/2658995304523020331?ckey=account+executive&rgn=30472&pos=14&groupId=15382&elckey=-6748813076500876014&p=1&aq=-3881916701204406804&cid=15057&jobAge=200&brelb=15&bscr=43.418762&scr=43.418762
False,2026-07-16,43,"Starlink Growth Lead, Midwest",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-midwest
False,2026-07-16,40,Regional Sales Manager - Mid-Market,,,158494,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5871885267?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=D9F9ADE535205E1BEFDBE910FD2583E4F221D654
False,2026-07-16,40,Senior Transient Sales Manager,,,151490,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788681792?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=5B01F785119F40D86B84186849CC9AF67C74B985
False,2026-07-16,40,Payments Sales Manager- Asset Managers- Executive Director,,,142487,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5877658067?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=0E258FAAEAFE4E7D131AA756C823B7CA8F24B609
False,2026-07-16,39,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,⚠ insurance industry experience expected. outbound prospecting (Mercedes-Benz),yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-16,38,Account Executive,,,131180,Manhattan,55,⚠ finance industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5822344796?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=314AC072F3898D754F9483EE0707234EDF447782
False,2026-07-16,36,Business Development - Strategy Director,,,221391,Manhattan,55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5788688424?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=B638EC0212261D1A35AA9B79BD0A5CF8B4EBFEFC
False,2026-07-16,36,Enterprise Account Executive,,,,New York,55,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/flexport/enterprise-account-executive-6361a5
False,2026-07-16,35,Insurance Account Executive,,,130000,New York,55,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,no,ab-hires,https://ab-hires.com/job/insurance-account-executive/
False,2026-07-16,31,"Account Executive, Startups",,,212789,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5761987289?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=F8149549FC079FC895D90CE2AB570F3480457F49
False,2026-07-16,30,Outside Sales Representative – 3PL Logistics - Job #2099,,,150000,Edison,0,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=28d7c2b0-d38c-4889-afe7-9cde08036a4d
False,2026-07-16,30,Sr. Account Executive - Medical Device,,,141430,Trenton,45,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5722453202?se=gjuvFPGt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=E7DB667C455716DC38A86056C025169D1E4D002A
False,2026-07-16,30,"PHARMACEUTICAL SALES REPRESENTATIVE | BROOKLYN, NY · BASE + COMMISSION - 2434",,Sapo@bhirednyc.com,,Brooklyn,85,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2434?widget=1
False,2026-07-16,26,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-16,25,National Business Development Manager,,,211287,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5721088798?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=B0C89BBD1BB902FD430410A9D862F1C286CFAD2A
False,2026-07-16,25,"Business Development Director, NORAM",,,210000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-8021666683635666980?p=1&pos=12&rgn=30472&cid=15057&ckey=sales+manager&jobAge=80&brelb=100&scr=75.665436&bscr=75.665436&aq=-1020752683570078955&elckey=-2291040334389959840
False,2026-07-16,25,Sr Business Development Director,,,207699,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5868833958?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=4AE2860BFC2E4D7BD9497F9A00AE97A9B0C12171
False,2026-07-16,25,Enterprise Business Development Manager (BDM),,,143405,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5824585253?se=NoTbE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=0F9EE5AEF94B53121681844CFE990AD3E471FB2D
False,2026-07-16,25,Director of Development - NECHAMA - Jewish Response to Disaster,,,130000,Remote,0,⚠ director-level (a stretch at 5 yrs experience),yes,jewishstaffing,https://www.jewishstaffing.com/jobs/view/6a33558555a533b5830bab1d/director-of-development-at-nechama-jewish-response-to-disaster-in-minneapolis-mn
False,2026-07-16,25,Director of Client Success - 3600123,,,130000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3600123
False,2026-07-16,25,Director of Sales,,,,Woodbridge,20,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/-6659816379870353280?p=1&pos=3&rgn=30472&cid=15057&ckey=sales+manager&jobAge=128&brelb=100&scr=159.86113&bscr=159.86113&aq=-1020752683570078955&elckey=-2291040334389959840
False,2026-07-16,20,Sales in the Medical Industry,,resumes@staffconnectny.com  resumes@staffconnectny.comtext  347-471-1789,150000,Brooklyn,85,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-16,20,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5855316002?se=UGwWE_Gt8RG-FLx_YfIXKQ&utm_medium=api&utm_source=946f5d01&v=0E66FAF36CA7B9AB77F082CF3B9A2DC04C95AB37
False,2026-07-16,20,Interior Design Sales,,,,Unknown,,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
