is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-16,40,Strategic Sales Manager - Northeast - Trauma,,,194040,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5770045477?se=gOwPZqGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=93061B8BF342ECC8DEB62D99EC18E100015DE79C
False,2026-07-16,40,"Market Sales Manager, Ann Sacks",,,185011,Nyc,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5707871622?se=gOwPZqGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=DCD73A676925DC2BA75C84BAF198CE5CE68B7C5E
False,2026-07-16,40,Business Development Manager,,,181585,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5694001636?se=hBUoZ6GN8RGPmeBD-9EQxg&utm_medium=api&utm_source=946f5d01&v=8DE5AFDD93C5AF0EF6E5E8836B285112BA5FB155
False,2026-07-16,40,SALES MANAGER - 1941,,Chaya@bhirednyc.com,175000,Unknown,,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1941?widget=1
False,2026-07-16,40,Business Development Manager - National Accounts,,,172532,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5703174478?se=hBUoZ6GN8RGPmeBD-9EQxg&utm_medium=api&utm_source=946f5d01&v=3CE3D74E7801D3EFD4B6B31C51950216123110A6
False,2026-07-16,40,"Business Development Manager, Facial Aesthetics",,,171107,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794973041?se=hBUoZ6GN8RGPmeBD-9EQxg&utm_medium=api&utm_source=946f5d01&v=7194A793E924B434D97899EF7A0EB176BD800B92
False,2026-07-16,40,Business Development Manager - Connected TV,,,166503,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5746081531?se=hBUoZ6GN8RGPmeBD-9EQxg&utm_medium=api&utm_source=946f5d01&v=C14AE8604CCA520F1BB125A6E4AC84C86D8AF11C
False,2026-07-16,40,Regional Sales Manager - Mid-Market,,,158494,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760801594?se=gOwPZqGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=2D2A4B18EB676C4A7937DC719CEAAEE6C3CF9C43
False,2026-07-16,40,Senior Transient Sales Manager,,,151490,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788681792?se=gOwPZqGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=5B01F785119F40D86B84186849CC9AF67C74B985
False,2026-07-16,40,Payments Sales Manager- Asset Managers- Executive Director,,,142487,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5789983846?se=gOwPZqGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=DD17369E9FB01C197CE0C5F8DAB4887DD8B77F6A
False,2026-07-16,40,District Sales Manager,,,136478,Queens,90,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5778546052?se=gOwPZqGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=7790EFCBCBD26A519D0C24DB8A12084495E3A19A
False,2026-07-16,40,"Channel Sales Manager, Salesforce - FSI",,,135026,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760853929?se=gOwPZqGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=1403998A4A50D90F2ACEE33D1036FA832B941D03
False,2026-07-16,40,Client Success Manager - NYC,,,130000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5739645062?utm_medium=api&utm_source=946f5d01
False,2026-07-16,39,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,⚠ insurance industry experience expected. outbound prospecting (Mercedes-Benz),yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-16,37,D365 CRM or Copilot/AI Technical Lead - Manager,,,143343,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,adzuna,https://www.adzuna.com/land/ad/5820640986?se=xlMtaaGN8RGGgO_n0rmdiQ&utm_medium=api&utm_source=946f5d01&v=BDA4BEE6C8C184626E035466576B789CB16136D6
False,2026-07-16,36,Business Development - Strategy Director,,,221391,Manhattan,55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5788688424?se=hBUoZ6GN8RGPmeBD-9EQxg&utm_medium=api&utm_source=946f5d01&v=B638EC0212261D1A35AA9B79BD0A5CF8B4EBFEFC
False,2026-07-16,36,Enterprise Account Executive,,,,New York,55,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/flexport/enterprise-account-executive-6361a5
False,2026-07-16,35,Cloud Sales Specialist,,,,Remote,0,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/autodesk/cloud-sales-specialist-c8a796
False,2026-07-16,34,Senior Client Success Manager,,,150000,New York (Hybrid),55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5726608058?utm_medium=api&utm_source=946f5d01
False,2026-07-16,31,"Account Executive, Startups",,,212789,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5761987289?se=AMUZaKGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=F8149549FC079FC895D90CE2AB570F3480457F49
False,2026-07-16,30,"PHARMACEUTICAL SALES REPRESENTATIVE | BROOKLYN, NY · BASE + COMMISSION - 2434",,Sapo@bhirednyc.com,,Brooklyn,85,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2434?widget=1
False,2026-07-16,30,Enterprise Accounts Sales Executive,,,,Remote,0,⚠ industrial sales experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/autodesk/enterprise-accounts-sales-executive
False,2026-07-16,28,"Business Development, Supply Desk",,,196422,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5802139730?se=hBUoZ6GN8RGPmeBD-9EQxg&utm_medium=api&utm_source=946f5d01&v=BC4AEBD97AB7996D6E2BD72DDA73D18D459118D4
False,2026-07-16,26,Business Development - Technical Recruiter,,,211437,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5783889369?se=hBUoZ6GN8RGPmeBD-9EQxg&utm_medium=api&utm_source=946f5d01&v=B66295C86C8EFB6E8F4808B0A95F7FF5D6B69152
False,2026-07-16,26,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-16,25,New Business Development Director,,,235700,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5644340877?se=hBUoZ6GN8RGPmeBD-9EQxg&utm_medium=api&utm_source=946f5d01&v=E6AFF75E8413B516788615ED29170DE636127C23
False,2026-07-16,25,Sr Business Development Director,,,227328,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5724786600?se=hBUoZ6GN8RGPmeBD-9EQxg&utm_medium=api&utm_source=946f5d01&v=95DA5ECE4BDD6FD00EF39B071918EEF8982574F4
False,2026-07-16,25,"Senior Director, Business Development - Northeast",,,216015,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5753884469?se=hBUoZ6GN8RGPmeBD-9EQxg&utm_medium=api&utm_source=946f5d01&v=72BA6590FFA6236123FD7F158C295A27F58CAC64
False,2026-07-16,25,National Business Development Manager,,,211152,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5721088798?se=hBUoZ6GN8RGPmeBD-9EQxg&utm_medium=api&utm_source=946f5d01&v=B0C89BBD1BB902FD430410A9D862F1C286CFAD2A
False,2026-07-16,25,Director of Sales & Marketing,,,155000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-3535082562249510178?p=1&pos=7&rgn=30472&cid=15057&ckey=sales+manager&jobAge=126&brelb=10&scr=79.54714&bscr=79.54714&aq=1706764041430386841&elckey=-1997948439940710744
False,2026-07-16,25,Director of Development - NECHAMA - Jewish Response to Disaster,,,130000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),yes,jewishstaffing,https://www.jewishstaffing.com/jobs/view/6a33558555a533b5830bab1d/Director-of-Development-at-NECHAMA-Jewish-Response-to-Disaster-in-Minneapolis-MN
False,2026-07-16,21,Client Success Engagement Manager,,,139513,Unknown,,"⚠ healthcare industry experience expected; ⚠ requires 25+ yrs experience (resume: ~5). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5738524853?utm_medium=api&utm_source=946f5d01
False,2026-07-16,20,"GTM Sales Strategy & Operations Manager, Uber Advertising",,,180000,New York,55,,yes,themuse,https://www.themuse.com/jobs/uber/gtm-sales-strategy-operations-manager-uber-advertising-535638
False,2026-07-16,20,Territory Sales Manager,,,136810,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5664614478?se=gOwPZqGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=59A29182E0A1926FD0E88AC488E3FEB69AC22507
False,2026-07-16,20,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816441180?se=gOwPZqGN8RGbdq0mczzK2g&utm_medium=api&utm_source=946f5d01&v=FDA6225B0C44E68CBDDF0A5DCCC7A60631CFCDB6
False,2026-07-16,18,- Relationship Manager Development Program - Global Commercial Banking - Transformative Healthcare (New York/Boston),,,,New York,55,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/bankofamerica/relationship-manager-development-program-global-commercial-banking-transformative-healthcare-new-yorkboston
