is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-13,44,"Manager, Operations",,,170000,Edison,0,"account/client relationship management; ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center)",no,jooble,https://jooble.org/away/7796597135347566349?p=1&pos=16&rgn=30472&cid=15057&ckey=sales+manager&jobAge=29&brelb=100&scr=58.278522&bscr=58.278522&aq=3340937860073580444&elckey=4582675781284321768
False,2026-07-13,44,Sales Manager,,,158404,Trenton,45,5+ yrs sales across four industries; management experience (Feldmar service center); relationship cultivation background,yes,adzuna,https://www.adzuna.com/details/5793152367?utm_medium=api&utm_source=946f5d01
False,2026-07-13,44,Sales Manager,,,139206,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); relationship cultivation background,yes,adzuna,https://www.adzuna.com/details/5793152328?utm_medium=api&utm_source=946f5d01
False,2026-07-13,44,Global Transaction Banking (GTB) Doc Trade Product Specialist - VP,,,,New York,55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,themuse,https://www.themuse.com/jobs/santanderus/global-transaction-banking-gtb-doc-trade-product-specialist-vp-40a8fa
False,2026-07-13,44,"Director, Deal Strategy & Enablement- APAC",,,,Remote,0,"5+ yrs sales across four industries; leadership/ops management background; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/equinixinc/director-deal-strategy-enablement-apac
False,2026-07-13,40,Sales Manager,,,450000,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5755130009?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=00C1102D605E58324EA4B39F27384854B0E2A1A6
False,2026-07-13,40,VP OF SALES - 2098,,Chaya@bhirednyc.com,250000,Brooklyn,85,⚠ Executive-level role — likely requires 10+ yrs leadership. B2B client experience (Star Communications); account/client relationship management; 5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/2098?widget=1
False,2026-07-13,40,District Sales Manager - SLED,,,208086,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5779741873?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=AC6181F99CD3501CA1EB822D14E9DC4EF211F8E1
False,2026-07-13,40,Sales Manager - Americas,,,203945,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5689419112?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=5406EC80C1CCA3B05CCDBAE93C6150FB9C032499
False,2026-07-13,40,"District Sales Manager, System Integrators",,,201043,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5664393246?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=BAF6048271E742A899E557391324E8AF6B0F853A
False,2026-07-13,40,Area Sales Manager - Distribution Sales (Central US),,,185094,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5770053841?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=58BA01BD67EB67360162FD7BF42C0D7D5E47158C
False,2026-07-13,40,Sales Director,,,150000,New York,55,5+ yrs sales across four industries; leadership/ops management background,no,ab-hires,https://ab-hires.com/job/sales-director/
False,2026-07-13,40,Sales in the Medical Industry,,resumes@staffconnectny.com  resumes@staffconnectny.comtext  347-471-1789,150000,Brooklyn,85,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-13,40,Sales Manager,,,134755,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/details/5724939528?utm_medium=api&utm_source=946f5d01
False,2026-07-13,40,"Channel Sales Manager, Salesforce - FSI",,,134446,Princeton,35,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5760853910?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=B02061BDD8B4D4F4BF044B3748666C58B8DFA9E0
False,2026-07-13,40,"Channel Sales Manager, Salesforce - FSI",,,132591,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5760853929?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=1403998A4A50D90F2ACEE33D1036FA832B941D03
False,2026-07-13,40,Sales Manager,,,131432,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/details/5752868079?utm_medium=api&utm_source=946f5d01
False,2026-07-13,40,District Sales Manager - SLED,,,130162,Trenton,45,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5779750556?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=726E62E6212F3B0005533B9F07A7988FA1105D27
False,2026-07-13,40,Outside Sales Rep #1106 Brooklyn NY FULL TIME Sales AGENCY,,,,Brooklyn,85,5+ yrs sales across four industries; in-person consultative sales background,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-outside-sales-rep-1106/
False,2026-07-13,40,Inbound Sales Closer,,,,Remote,0,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,remoteok,https://remoteOK.com/remote-jobs/remote-inbound-sales-closer-express-chipping-inc-1134726
False,2026-07-13,40,Accounts Assistant,,,,Remote,0,"account/client relationship management; ran high-volume service ops (200 units/mo, 7 techs); strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-accounts-assistant-cxc-upstream-ltd-1134628
False,2026-07-13,40,Field Sales Consultant,,,,New York,55,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,themuse,https://www.themuse.com/jobs/sunrun/field-sales-consultant-2a24d2
False,2026-07-13,40,AI-Driven Cloud Growth Strategist,,,,Edison,0,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-241518766606390073?p=1&pos=6&rgn=30472&cid=15057&ckey=business+development&jobAge=53&brelb=100&scr=109.92107&bscr=109.92107&aq=4312363261904730512&elckey=-8202079346084655623
False,2026-07-13,36,"Anatomic, Director (Chief), Division of Anatomic Pathology",,,310000,New Brunswick,10,"account/client relationship management; leadership/ops management background; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/5202696836624841495?p=1&pos=3&rgn=30472&cid=15057&ckey=account+executive&jobAge=653&brelb=110&scr=66.26778&bscr=66.26778&aq=5376974748223249480&elckey=124903039173405594
False,2026-07-13,36,"Corporate Tax Manager - Methods, Credits & Incentives R&D",,,138000,Edison,0,account/client relationship management; management experience (Feldmar service center); 5+ yrs customer-facing client relations,no,jooble,https://jooble.org/away/-5928723820026764992?p=1&pos=18&rgn=30472&cid=15057&ckey=account+executive&jobAge=53&brelb=10&scr=41.742996&bscr=41.742996&aq=5376974748223249480&elckey=124903039173405594
False,2026-07-13,36,Salesman,,,,Brooklyn,85,account/client relationship management; 5+ yrs sales across four industries,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-13,32,Relationship Manager,,,300000,Unknown,,management experience (Feldmar service center); relationship-building track record,yes,poelgroup,https://jobs.poelgroup.com/jb/Relationship-Manager-Jobs-in-Clifton-New-Jersey/14155052
False,2026-07-13,32,In-Home Sales Representative,,,300000,Somerset (Hybrid),30,5+ yrs sales across four industries; in-person consultative sales background,no,jooble,https://jooble.org/away/6229130371662381017?p=1&pos=17&rgn=30472&cid=15057&ckey=business+development&jobAge=125&brelb=100&scr=45.566998&bscr=45.566998&aq=4312363261904730512&elckey=-8202079346084655623
False,2026-07-13,32,"Director, Sustainable Sourcing & Supplier Diversity (174282)",,,220000,Piscataway,20,"leadership/ops management background; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/4142335310584145454?p=1&pos=20&rgn=30472&cid=15057&ckey=account+executive&jobAge=29&brelb=100&scr=38.38683&bscr=38.38683&aq=5376974748223249480&elckey=124903039173405594
False,2026-07-13,32,Sr. Product Manager,,,185000,Somerset,30,5+ yrs sales across four industries; management experience (Feldmar service center); relationship cultivation background,no,jooble,https://jooble.org/away/3008387323145722584?p=1&pos=14&rgn=30472&cid=15057&ckey=business+development&jobAge=125&brelb=10&scr=49.540436&bscr=49.540436&aq=4312363261904730512&elckey=-8202079346084655623
False,2026-07-13,32,Mid/Senior AI Cinematic Video Editor,,,,Remote,0,"strong AI/automation interest, built AI tools; customer needs assessment & service ops; relationship-building track record",yes,remotive,https://remotive.com/remote-jobs/artificial-intelligence/mid-senior-ai-cinematic-video-editor-2090887
False,2026-07-13,32,Customer Support,,,,Remote,0,"strong AI/automation interest, built AI tools; customer needs assessment & service ops; client satisfaction focus (Star Communications)",yes,remoteok,https://remoteOK.com/remote-jobs/remote-customer-support-recruitlytixs-hirings-1134678
False,2026-07-13,32,"Private Client Financial Advisor - Canal Street, Manhattan",,,,Manhattan,55,"strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations; relationship-building track record",yes,themuse,https://www.themuse.com/jobs/citizens/private-client-financial-advisor-canal-street-manhattan-31cedc
False,2026-07-13,32,Maintenance & Reliability Manager,,,,Unknown,,"management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-6840015503676715205?p=1&pos=13&rgn=30472&cid=15057&ckey=account+executive&jobAge=77&brelb=10&scr=49.008255&bscr=49.008255&aq=5376974748223249480&elckey=124903039173405594
False,2026-07-13,32,Sales Role Brooklyn NY FULL TIME Sales,,,,Brooklyn (Hybrid),85,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-role/
False,2026-07-13,32,Sales Consultant Portfolio,,,,Edison,0,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/2666373000092514363?p=1&pos=19&rgn=30472&cid=15057&ckey=business+development&jobAge=125&brelb=100&scr=43.232044&bscr=43.232044&aq=4312363261904730512&elckey=-8202079346084655623
False,2026-07-13,24,SALES REPRESENTATIVE (BUILDING MATERIALS – DOORS) - 2246,,sapo@bhirednyc.com,250000,Brooklyn (Hybrid),85,5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/2246?widget=1
False,2026-07-13,24,Sales Executive — IT Managed Services,,,150000,Brooklyn,85,5+ yrs sales across four industries,no,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3578230
False,2026-07-13,24,Subsidiary Payments Sales Manager - Vice President,,,147453,Jersey City,60,⚠ Executive-level role — likely requires 10+ yrs leadership. 5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5789984367?se=yi3nLKp-8RGqkMVRtuJJrw&utm_medium=api&utm_source=946f5d01&v=DE651CB1418DC7B9DBAF9B7C0F5104E6E6E07770
False,2026-07-13,24,Insurance Account Executive,,,130000,New York,55,account/client relationship management,no,ab-hires,https://ab-hires.com/job/insurance-account-executive/
False,2026-07-13,24,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-13,24,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales across four industries,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-13,24,Interior Design Sales,,,,Unknown,,5+ yrs sales across four industries,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
False,2026-07-13,24,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales across four industries,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-13,20,Vice President of Business Development,,,,Unknown,,⚠ Executive-level role — likely requires 10+ yrs leadership. pipeline building & new business generation; customer needs assessment & service ops; relationship cultivation background,yes,jooble,https://jooble.org/away/-3721476435444703959?p=1&pos=13&rgn=30472&cid=15057&ckey=business+development&jobAge=77&brelb=10&scr=53.451168&bscr=53.451168&aq=4312363261904730512&elckey=-8202079346084655623
