is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-16,54,"Outbound Salesman – Eatontown, NJ #136386",,,150000,Unknown,,outbound sales experience,yes,candibots,https://candibots.com/jobs/outbound-salesman-eatontown-nj/
False,2026-07-16,50,"Sr. Account Executive, Hardlines",,,181648,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
False,2026-07-16,50,Account Executive - Midmarket VAST,,,180860,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797550805?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=7627262A373731D630198A48E5DF803C0480E42B
False,2026-07-16,50,ACCOUNT EXECUTIVE 4,,,138940,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5695187540?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=07BD5CD4E4F830DCF32741A79EBB9E1C89C374C9
False,2026-07-16,50,"Federal Account Executive, FSI",,,135436,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797566673?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=9D52A282D5C0A548D67EB2BE43BE92037AE1811D
False,2026-07-16,50,"Citi Commerce, Account Executive",,,133794,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5751414561?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=1D776A97A630047DF95C48F563E26B0FE229293A
False,2026-07-16,50,Enterprise Account Executive (Remote),,,131471,Remote,0,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5737172753?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=108804885A5184C877BF31509587E66E49A22036
False,2026-07-16,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-16,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-16,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-16,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-16,50,Account Manager,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-16,50,Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-16,48,Channel Sales Manager - Anthropic Alliance,,,199481,Unknown,,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5755029959?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=C7E0902281004AA442C1FDB484A9CB79A0093949
False,2026-07-16,46,"Sales Manager, SMB Restaurants Hero Accounts - New York",,,228571,New York,55,pipeline building experience; goal-oriented sales environments,yes,themuse,https://www.themuse.com/jobs/uber/sales-manager-smb-restaurants-hero-accounts-new-york
False,2026-07-16,46,Sales Manager - Americas,,,203945,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5689419112?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=5406EC80C1CCA3B05CCDBAE93C6150FB9C032499
False,2026-07-16,46,"Business Development Manager, Merchant Technology",,,193750,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5814847648?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=58336AD20A31B216D9183C30111456417C9D2F9E
False,2026-07-16,46,Area Sales Manager - Distribution Sales (Central US),,,185094,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5770053841?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=58BA01BD67EB67360162FD7BF42C0D7D5E47158C
False,2026-07-16,46,National Sales Manager,,,170000,Union,40,retail sales background,yes,adzuna,https://www.adzuna.com/land/ad/5825550791?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=EB0BEB4F4BAAB3F4DE105984CC5B91425FBEF104
False,2026-07-16,46,Client Success Manager,,,135000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5704974424?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,Sales Manager,,,,Brooklyn,85,retail sales background,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-16,45,Business Development Manager - Travel Partnerships,,,209768,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5794988981?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=CB82C734BD496981EF114CDF7A1A4A3B1D6094CE
False,2026-07-16,41,Cloud Sales Specialist,,,,Remote,0,⚠ construction industry experience expected. tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/autodesk/cloud-sales-specialist-c8a796
False,2026-07-16,40,"Market Sales Manager, Ann Sacks",,,185011,Nyc,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5707871622?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=DCD73A676925DC2BA75C84BAF198CE5CE68B7C5E
False,2026-07-16,40,Business Development Manager,,,181585,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5694001636?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=8DE5AFDD93C5AF0EF6E5E8836B285112BA5FB155
False,2026-07-16,40,SALES MANAGER - 1941,,Chaya@bhirednyc.com,175000,Unknown,,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1941?widget=1
False,2026-07-16,40,Business Development Manager - National Accounts,,,172532,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5703174478?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=3CE3D74E7801D3EFD4B6B31C51950216123110A6
False,2026-07-16,40,"Business Development Manager, Facial Aesthetics",,,171107,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5794973041?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=7194A793E924B434D97899EF7A0EB176BD800B92
False,2026-07-16,40,Business Development Manager - Connected TV,,,166503,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5746081531?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=C14AE8604CCA520F1BB125A6E4AC84C86D8AF11C
False,2026-07-16,40,Regional Sales Manager - Mid-Market,,,158494,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760801594?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=2D2A4B18EB676C4A7937DC719CEAAEE6C3CF9C43
False,2026-07-16,40,Senior Transient Sales Manager,,,151490,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788681792?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=5B01F785119F40D86B84186849CC9AF67C74B985
False,2026-07-16,40,District Sales Manager,,,136478,Queens,90,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5778546052?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=7790EFCBCBD26A519D0C24DB8A12084495E3A19A
False,2026-07-16,40,"Channel Sales Manager, Salesforce - FSI",,,135026,Unknown,,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760853929?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=1403998A4A50D90F2ACEE33D1036FA832B941D03
False,2026-07-16,40,Client Success Manager - NYC,,,130000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5739645062?utm_medium=api&utm_source=946f5d01
False,2026-07-16,40,Territory Sales Manager,,,,Edison,0,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/3804472750089133655?p=1&pos=10&rgn=30472&cid=15057&ckey=sales+manager&jobAge=102&brelb=100&scr=72.826965&bscr=72.826965&aq=-2665972966304353625&elckey=-3251893238700856039
False,2026-07-16,39,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,⚠ insurance industry experience expected. outbound prospecting (Mercedes-Benz),yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-16,37,D365 CRM or Copilot/AI Technical Lead - Manager,,,143343,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,adzuna,https://www.adzuna.com/land/ad/5820640986?se=MJ6Kgs2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=BDA4BEE6C8C184626E035466576B789CB16136D6
False,2026-07-16,36,Business Development - Strategy Director,,,221391,Manhattan,55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5788688424?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=B638EC0212261D1A35AA9B79BD0A5CF8B4EBFEFC
False,2026-07-16,36,Enterprise Account Executive,,,,New York,55,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/flexport/enterprise-account-executive-6361a5
False,2026-07-16,35,Insurance Account Executive,,,130000,New York,55,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,no,ab-hires,https://ab-hires.com/job/insurance-account-executive/
False,2026-07-16,35,Sales Position HVAC Distributor Brooklyn NY FULL TIME Inside Sales,,,,Brooklyn,85,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-position-hvac-distributor/
False,2026-07-16,35,Construction Sales Representative Brooklyn NY PT/FT Construction,,,,Brooklyn,85,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-18-outside-sales/
False,2026-07-16,35,Construction Sales Representative,,,,Brooklyn,85,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-18-outside-sales/
False,2026-07-16,34,Senior Client Success Manager,,,150000,New York (Hybrid),55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5726608058?utm_medium=api&utm_source=946f5d01
False,2026-07-16,31,"Account Executive, Startups",,,212789,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5761987289?se=iozFgc2Q8RG5DJIsgsb1Rw&utm_medium=api&utm_source=946f5d01&v=F8149549FC079FC895D90CE2AB570F3480457F49
False,2026-07-16,30,Outside Sales Representative – 3PL Logistics - Job #2099,,,150000,Edison,0,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=28d7c2b0-d38c-4889-afe7-9cde08036a4d
False,2026-07-16,30,"PHARMACEUTICAL SALES REPRESENTATIVE | BROOKLYN, NY · BASE + COMMISSION - 2434",,Sapo@bhirednyc.com,,Brooklyn,85,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2434?widget=1
False,2026-07-16,28,"Business Development, Supply Desk",,,196422,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5802139730?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=BC4AEBD97AB7996D6E2BD72DDA73D18D459118D4
False,2026-07-16,28,Salespeople Manhattan NY FULL-TIME Sales,,,,Manhattan,55,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/sales-man/
False,2026-07-16,28,Salespeople,,,,Manhattan,55,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/sales-man/
False,2026-07-16,28,Enterprise Accounts Sales Executive,,,,Remote,0,⚠ industrial sales experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/autodesk/enterprise-accounts-sales-executive
False,2026-07-16,26,Business Development - Technical Recruiter,,,211437,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5783889369?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=B66295C86C8EFB6E8F4808B0A95F7FF5D6B69152
False,2026-07-16,26,Program Administration Business Development Lead,,,131618,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5746125820?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=7D96373250F39991770044108B2DA18F468A3369
False,2026-07-16,26,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-16,25,Sr Business Development Director,,,227328,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5724786600?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=95DA5ECE4BDD6FD00EF39B071918EEF8982574F4
False,2026-07-16,25,"Senior Director, Business Development - Northeast",,,216015,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5753884469?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=72BA6590FFA6236123FD7F158C295A27F58CAC64
False,2026-07-16,25,National Business Development Manager,,,211152,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5721088798?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=B0C89BBD1BB902FD430410A9D862F1C286CFAD2A
False,2026-07-16,25,Director of Sales & Marketing,,,155000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-3535082562249510178?p=1&pos=8&rgn=30472&cid=15057&ckey=sales+manager&jobAge=102&brelb=10&scr=80.67216&bscr=80.67216&aq=-2665972966304353625&elckey=-3251893238700856039
False,2026-07-16,25,Enterprise Business Development Manager (BDM),,,143405,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5824585253?se=GMAEgc2Q8RGi2o3ZMDbjkQ&utm_medium=api&utm_source=946f5d01&v=0F9EE5AEF94B53121681844CFE990AD3E471FB2D
False,2026-07-16,25,Director of Client Success - 3600123,,,130000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3600123
False,2026-07-16,25,Director of Sales,,,,Unknown,,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/8173447990543326850?p=1&pos=4&rgn=30472&cid=15057&ckey=sales+manager&jobAge=24&brelb=10&scr=139.85396&bscr=139.85396&aq=-2665972966304353625&elckey=-3251893238700856039
False,2026-07-16,21,Client Success Engagement Manager,,,139513,Unknown,,"⚠ healthcare industry experience expected; ⚠ requires 25+ yrs experience (resume: ~5). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5738524853?utm_medium=api&utm_source=946f5d01
False,2026-07-16,20,"GTM Sales Strategy & Operations Manager, Uber Advertising",,,180000,New York,55,,yes,themuse,https://www.themuse.com/jobs/uber/gtm-sales-strategy-operations-manager-uber-advertising-535638
False,2026-07-16,20,Sales in the Medical Industry,,resumes@staffconnectny.com  resumes@staffconnectny.comtext  347-471-1789,150000,Brooklyn,85,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-16,20,Territory Sales Manager,,,136810,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5664614478?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=59A29182E0A1926FD0E88AC488E3FEB69AC22507
False,2026-07-16,20,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816441180?se=_ihNgM2Q8RGFEfTwm9QMZA&utm_medium=api&utm_source=946f5d01&v=FDA6225B0C44E68CBDDF0A5DCCC7A60631CFCDB6
False,2026-07-16,20,Interior Design Sales,,,,Unknown,,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
False,2026-07-16,18,- Relationship Manager Development Program - Global Commercial Banking - Transformative Healthcare (New York/Boston),,,,New York,55,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/bankofamerica/relationship-manager-development-program-global-commercial-banking-transformative-healthcare-new-yorkboston
