is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-16,37,National Sales Manager,,,174556,Trenton,45,⚠ industrial sales experience expected. automotive sales (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/land/ad/5654522937?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=119360B405568ECDD91E14BF36CF9483AB5DFA25
False,2026-07-16,37,D365 CRM or Copilot/AI Technical Lead - Manager,,,143447,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,adzuna,https://www.adzuna.com/land/ad/5725521445?se=RGUdzBGB8RGaOLi9MPl5vg&utm_medium=api&utm_source=946f5d01&v=F07E6602FCD342F8E6C82891DE965B266ADC91F6
False,2026-07-16,36,Business Development - Strategy Director,,,227647,Manhattan,55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5529974809?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=94E886BC7DC1242A74C01BC0A78413CDA88F58BE
False,2026-07-16,36,Procurement Officer,,,,Remote,0,tech affinity + AI/automation projects; retail sales background; sales negotiation experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-procurement-officer-gales-agro-products-1134769
False,2026-07-16,36,Enterprise Account Executive,,,,New York,55,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/flexport/enterprise-account-executive-6361a5
False,2026-07-16,35,"Salesperson – Property Management Accounts Brooklyn, NY $150k/year - 200k/year Comission Based The Salesperson will be r",,,150000,Brooklyn,85,⚠ real estate experience expected. 5+ yrs sales/client-facing experience,no,swift,https://swiftstaffinggroup.com/positions/?job=3509338
False,2026-07-16,35,Insurance Account Executive,,,130000,New York,55,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,no,ab-hires,https://ab-hires.com/job/insurance-account-executive/
False,2026-07-16,35,Sales Position HVAC Distributor Brooklyn NY FULL TIME Inside Sales,,,,Brooklyn,85,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-position-hvac-distributor/
False,2026-07-16,35,Construction Sales Representative Brooklyn NY PT/FT Construction,,,,Brooklyn,85,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-18-outside-sales/
False,2026-07-16,35,Construction Sales Representative,,,,Brooklyn,85,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-18-outside-sales/
False,2026-07-16,35,Cloud Sales Specialist,,,,Remote,0,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/autodesk/cloud-sales-specialist-c8a796
False,2026-07-16,34,AI Strategic Partnerships Business Development,,,283985,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5795004150?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=F52F0A082806DEA7857276476BD3AA129108823F
False,2026-07-16,34,Conversational AI and Agentic AI - Manager,,,192010,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5781498988?se=RGUdzBGB8RGaOLi9MPl5vg&utm_medium=api&utm_source=946f5d01&v=1A34D36CB5458F0C4269B899D45F49ADEFCBFBE9
False,2026-07-16,34,Senior Client Success Manager,,,150000,New York (Hybrid),55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5726608058?utm_medium=api&utm_source=946f5d01
False,2026-07-16,34,Manager People &amp; Culture,,,,Remote,0,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-manager-people-amp-culture-bursting-silver-1134906
False,2026-07-16,33,Google Ecosystem Business Development Director,,,303377,Unknown,,"⚠ director-level (a stretch at 5 yrs experience). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5773122861?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=76EEF9766C0C0A65A2F95A86E0BB1D8D8BEDC887
False,2026-07-16,31,"Account Executive, Startups",,,212789,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5761987289?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=F8149549FC079FC895D90CE2AB570F3480457F49
False,2026-07-16,31,"Alliance Sales Executive, Associate Director - IBM - Consumer Products & Retail",,,,Woodbridge,20,retail sales background; consumer-facing sales background,yes,jooble,https://jooble.org/away/-8358761192672077002?p=1&pos=2&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=10&scr=212.3731&bscr=212.3731&aq=-518177793448374067&elckey=-434697568311719659
False,2026-07-16,30,Outside Sales Representative – 3PL Logistics - Job #2099,,,150000,Edison,0,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=28d7c2b0-d38c-4889-afe7-9cde08036a4d
False,2026-07-16,30,Sr. Account Executive - Medical Device,,,141060,Trenton,45,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5722453202?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=E7DB667C455716DC38A86056C025169D1E4D002A
False,2026-07-16,30,"Account Executive, M&A Deals - With Intelligence",,,135756,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5780746011?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=F98FC473DF716142AAEE69696DB81932B2D3B3E4
False,2026-07-16,30,"PHARMACEUTICAL SALES REPRESENTATIVE | BROOKLYN, NY · BASE + COMMISSION - 2434",,Sapo@bhirednyc.com,,Brooklyn,85,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2434?widget=1
False,2026-07-16,30,Enterprise Accounts Sales Executive,,,,Remote,0,⚠ industrial sales experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/autodesk/enterprise-accounts-sales-executive
False,2026-07-16,29,"Associate Director, Client Success",,,140000,Manhattan,55,"⚠ insurance industry experience expected; ⚠ finance industry experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5662186776?utm_medium=api&utm_source=946f5d01
False,2026-07-16,28,"Business Development, Supply Desk",,,196422,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5802139730?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=BC4AEBD97AB7996D6E2BD72DDA73D18D459118D4
False,2026-07-16,28,"Director of Sales Paramus, NJ FULL-TIME Operations",,,150000,Unknown,,"⚠ director-level (a stretch at 5 yrs experience); ⚠ industrial sales experience expected. retail sales background; strong AI/automation interest, built AI tools; sales negotiation experience",yes,yidjob,https://yidjob.com/job/director-of-sales/
False,2026-07-16,28,Director of Sales,,,150000,Unknown,,"⚠ director-level (a stretch at 5 yrs experience); ⚠ industrial sales experience expected. retail sales background; strong AI/automation interest, built AI tools; sales negotiation experience",yes,yidjob,https://yidjob.com/job/director-of-sales/
False,2026-07-16,28,Salespeople Manhattan NY FULL-TIME Sales,,,,Manhattan,55,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/sales-man/
False,2026-07-16,28,Salespeople,,,,Manhattan,55,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/sales-man/
False,2026-07-16,26,Business Development - Technical Recruiter,,,211437,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5783889369?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=B66295C86C8EFB6E8F4808B0A95F7FF5D6B69152
False,2026-07-16,26,"Senior Systems Specialist, Business Development Platforms - Hybrid",,,160384,Manhattan (Hybrid),55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5721627614?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=466E9F4DBE75396CA786775A956D50B660B06ADA
False,2026-07-16,26,"Director, Business Development - State Government",,,150852,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5722427270?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=4510F19667DBB4475DA90AC6E3AADC7B46CECB53
False,2026-07-16,26,Program Administration Business Development Lead,,,131618,Trenton,45,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5746125820?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=7D96373250F39991770044108B2DA18F468A3369
False,2026-07-16,26,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-16,26,"GTM Sales Strategy & Operations Manager, Uber Advertising",,,,New York,55,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/uber/gtm-sales-strategy-operations-manager-uber-advertising-535638
False,2026-07-16,25,New Business Development Director,,,235700,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5644340877?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=E6AFF75E8413B516788615ED29170DE636127C23
False,2026-07-16,25,"Manager, Strategy & Business Development",,,234693,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5745119585?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=CE82F82F88A09FD06B21C76D3EBAA24AA7F5A61D
False,2026-07-16,25,Sr Business Development Director,,,227328,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5724786600?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=95DA5ECE4BDD6FD00EF39B071918EEF8982574F4
False,2026-07-16,25,Office Business Development Director,,,216544,Newark,35,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5606994677?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=BF1A0494A644F440DAAD931F4064612123CEC0D7
False,2026-07-16,25,"Senior Director, Business Development - Northeast",,,212467,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5753884469?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=72BA6590FFA6236123FD7F158C295A27F58CAC64
False,2026-07-16,25,National Business Development Manager,,,211152,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5721088798?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=B0C89BBD1BB902FD430410A9D862F1C286CFAD2A
False,2026-07-16,25,"Business Development Director, NORAM",,,210000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/desc/-503224796359010808?ckey=business+development&rgn=30472&pos=4&groupId=39085&elckey=5227291378028854566&p=1&aq=-2230189462205482237&cid=15057&jobAge=150&brelb=100&bscr=125.260086&scr=125.260086
False,2026-07-16,25,Director of Sales & Marketing,,,155000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-3438472065152930518?p=1&pos=7&rgn=30472&cid=15057&ckey=sales+manager&jobAge=102&brelb=10&scr=103.90227&bscr=103.90227&aq=-518177793448374067&elckey=-434697568311719659
False,2026-07-16,25,Enterprise Business Development Manager (BDM),,,143405,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5785809562?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=B3BFA6AAAB4E749DAC42DAA8A94B98D90617F90C
False,2026-07-16,25,Director of Client Success - 3600123,,,130000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3600123
False,2026-07-16,25,SR Sales Manager - Industrial,,,,Remote,0,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/gevernova/sr-sales-manager-industrial-f9017b
False,2026-07-16,21,Client Success Engagement Manager,,,139513,Unknown,,"⚠ healthcare industry experience expected; ⚠ requires 25+ yrs experience (resume: ~5). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5738524853?utm_medium=api&utm_source=946f5d01
False,2026-07-16,20,Trade & Working Capital - Business Development & Product Delivery - Executive Director,,,155261,Jersey City,60,,yes,adzuna,https://www.adzuna.com/land/ad/5789984739?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=6AE3B349538615C7FACFFEBBA2B2CF76D352D910
False,2026-07-16,20,DIRECTOR OF ONLINE SALES - 2230,,Mendy@bhirednyc.com,150000,Brooklyn,85,,yes,bhired,https://recruiterflow.com/Bhired/jobs/2230?widget=1
False,2026-07-16,20,Sales in the Medical Industry,,resumes@staffconnectny.com  resumes@staffconnectny.comtext  347-471-1789,150000,Brooklyn,85,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-16,20,Sales Executive — IT Managed Services,,,150000,Brooklyn,85,,no,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3578230
False,2026-07-16,20,"Senior Manager, Business Development & Partnerships",,,145859,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5799367678?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=E32F429EDDCE2EF0E4149AAD80CDB7BB35B92AA9
False,2026-07-16,20,Business Development Executive,,,138395,Trenton,45,,yes,adzuna,https://www.adzuna.com/land/ad/5779748931?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=4E8770D87A13F1C198722FFBC5FB17CA7970299E
False,2026-07-16,20,Territory Sales Manager,,,136810,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5664614478?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=59A29182E0A1926FD0E88AC488E3FEB69AC22507
False,2026-07-16,20,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5789985682?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=19E57A44F256BBF03A3FBEF47D174DAA6DFA9AED
False,2026-07-16,20,Sales (53),,,,New York,55,,yes,macherusa,https://macherusa.com/sales
False,2026-07-16,20,Interior Design Sales,,,,Unknown,,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
False,2026-07-16,20,Business Development,,,,Remote,0,,yes,remoteok,https://remoteOK.com/remote-jobs/remote-business-development-timo-1134909
False,2026-07-16,20,Inbound Sales Closer,,,,Remote,0,,yes,remoteok,https://remoteOK.com/remote-jobs/remote-inbound-sales-closer-express-chipping-inc-1134726
False,2026-07-16,20,"Sales Executive, Financial Services - Associate Director - (New York or Charlotte)",,,,New York,55,,yes,jooble,https://jooble.org/away/7911981029543823770?p=1&pos=18&rgn=30472&cid=15057&ckey=sales+manager&jobAge=126&brelb=10&scr=55.292076&bscr=55.292076&aq=-518177793448374067&elckey=-434697568311719659
False,2026-07-16,18,Microsoft Ecosystem Business Development Director,,,446163,Manhattan,55,"⚠ executive-level (likely 10+ yrs leadership). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5794973557?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=46E456223CBF0612328FDC2CF132E196930370F9
False,2026-07-16,18,- Relationship Manager Development Program - Global Commercial Banking - Transformative Healthcare (New York/Boston),,,,New York,55,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/bankofamerica/relationship-manager-development-program-global-commercial-banking-transformative-healthcare-new-yorkboston
False,2026-07-16,15,Senior Business Development Manager Global Capability Centers (GCCs),,,174029,Somerset (Hybrid),30,⚠ requires 15+ yrs experience (resume: ~5). 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5795866019?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=E92E8BB2BBCD2714530A42DB5C334D87CA94408F
False,2026-07-16,15,Senior Account Executive Personal Lines,,,145354,Manhattan,55,⚠ insurance industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5640726537?se=cGVbyxGB8RGX9-Zn8VgRCg&utm_medium=api&utm_source=946f5d01&v=FE07B11BB55B7672C0274C355C51FDD575B14828
False,2026-07-16,14,"Associate Director, Business Development",,,209309,Rahway,20,⚠ industrial sales experience expected. tech affinity + AI/automation projects; pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5787547818?se=PIeqyhGB8RGLzqjg1WXitw&utm_medium=api&utm_source=946f5d01&v=A6022AAF003D1789B804E470CA5ED47FAA49DC80
False,2026-07-16,14,Regional Sales Manager - Clinical EHR Systems - NJ,,,152770,Unknown,,⚠ pharma/medical industry experience expected; ⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5800950965?se=zBFuyRGB8RGzA5-XQT8GPA&utm_medium=api&utm_source=946f5d01&v=39738BC18E56A22EAD6049589A0A2227DDD95AC5
