is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-15,56,Sales Manager,,,150000,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/4809874909?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=4EC7A0BBB717ADEBF17E097B559C84B300EA1545
True,2026-07-15,56,TechnicalSales Manager - Lipid Powders - Remote US,,,150000,Remote,0,pipeline building & new business generation; 5+ yrs sales across four industries; management experience (Feldmar service center),no,jooble,https://jooble.org/away/-179990969327821620?p=1&pos=14&rgn=30472&cid=15057&ckey=business+development&jobAge=78&brelb=100&scr=58.34332&bscr=58.34332&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,56,Cloud Business Development Manager,,,,Edison,0,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-3751201359751560918?p=1&pos=5&rgn=30472&cid=15057&ckey=business+development&jobAge=102&brelb=100&scr=154.77545&bscr=154.77545&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,56,"Associate Director, Business Development",,,,Rahway,20,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/4580447165279269583?p=1&pos=8&rgn=30472&cid=15057&ckey=business+development&jobAge=78&brelb=100&scr=97.603874&bscr=97.603874&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,56,"Associate Director, Business Development",,,,Rahway,20,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/5183015410295616553?p=1&pos=9&rgn=30472&cid=15057&ckey=business+development&jobAge=102&brelb=100&scr=96.91927&bscr=96.91927&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,56,"Associate Director, Business Development",,,,Rahway,20,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-1617192486102620002?p=1&pos=10&rgn=30472&cid=15057&ckey=business+development&jobAge=30&brelb=100&scr=81.04093&bscr=81.04093&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,52,Senior Account Executive,,,186086,Trenton,45,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
True,2026-07-15,52,Consulting Sales Manager - Financial Services,,,167207,Trenton,45,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5786326178?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=F5367E49889E036171FF7B2E420DC726A6ABA408
True,2026-07-15,52,Director of Sales & Marketing,,,155000,Unknown,,"5+ yrs sales across four industries; leadership/ops management background; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/-3438472065152930518?p=1&pos=11&rgn=30472&cid=15057&ckey=business+development&jobAge=78&brelb=10&scr=68.68599&bscr=68.68599&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,52,Senior Transient Sales Manager,,,151490,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5788681792?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=5B01F785119F40D86B84186849CC9AF67C74B985
True,2026-07-15,52,Strategic Account Executive,,,134278,Trenton,45,account/client relationship management; 5+ yrs sales across four industries; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5628875452?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=CA0E514E408577F01238F10BBEE099C761A98CB9
True,2026-07-15,48,"Senior Business Development Manager - Devices, Creators",,,286519,Manhattan,55,pipeline building & new business generation; management experience (Feldmar service center); relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5775661220?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=24701E90F4E7697BA3226AC97AC70FC05A424FCC
True,2026-07-15,48,AI Strategic Partnerships Business Development,,,283985,Manhattan,55,"pipeline building & new business generation; strong AI/automation interest, built AI tools; relationship cultivation background",yes,adzuna,https://www.adzuna.com/land/ad/5795004150?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=F52F0A082806DEA7857276476BD3AA129108823F
True,2026-07-15,48,"Fractional IT Manager (P/T, Hybrid NYC)",,,281958,Nyc (Hybrid),55,"management experience (Feldmar service center); leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5720636446?se=Wiat30eA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=3EC95EBD81D561B506E393BA837A9F28051B6709
True,2026-07-15,48,Sr Business Development Director,,,227328,Manhattan,55,pipeline building & new business generation; leadership/ops management background; relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5724786600?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=95DA5ECE4BDD6FD00EF39B071918EEF8982574F4
True,2026-07-15,48,"Regional Director, Enterprise Client Success",,,208606,Trenton,45,leadership/ops management background; 5+ yrs customer-facing client relations; client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/land/ad/5760854759?se=Wiat30eA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=204DAB365A64F2174D6E755DA0390F17D0DC2C64
True,2026-07-15,48,"Video Account Executive, Restaurant Vertical",,,202284,Manhattan,55,account/client relationship management; 5+ yrs customer-facing client relations; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5793632000?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=1CD89EB271F15E32F39FB97433A2E182236CCE38
True,2026-07-15,48,Channel Sales Manager - Anthropic Alliance,,,200282,Manhattan,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5755014068?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=C83A517FE71A6C324D4D7E0EFD9995ECC48E90C6
True,2026-07-15,48,Strategic Sales Manager - Northeast - Trauma,,,194040,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center); customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5770045477?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=93061B8BF342ECC8DEB62D99EC18E100015DE79C
True,2026-07-15,48,"Business Development Manager, Merchant Technology",,,193750,Manhattan,55,pipeline building & new business generation; management experience (Feldmar service center); relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5794988993?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=6274F7E0538595BA2C9209437550A41FAA803680
True,2026-07-15,48,Business Development - Strategy Director,,,174690,Trenton,45,pipeline building & new business generation; leadership/ops management background; relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5795016411?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=D007E7BBFAA4C540BDD16D3337599641F3BB1B3D
True,2026-07-15,48,Director of Sales & Marketing,,,155000,Unknown,,"5+ yrs sales across four industries; leadership/ops management background; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/-3438472065152930518?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=78&brelb=10&scr=104.93724&bscr=104.93724&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,48,Global Sales Account Executive,,,141348,Trenton,45,account/client relationship management; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5716520985?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=87CC3EB77324F6D330F89C3C0DEED2F4C6228016
True,2026-07-15,48,District Sales Manager,,,138743,Queens,90,5+ yrs sales across four industries; management experience (Feldmar service center); client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/land/ad/5778546052?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=7790EFCBCBD26A519D0C24DB8A12084495E3A19A
True,2026-07-15,48,Territory Sales Manager,,,136810,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5664614478?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=59A29182E0A1926FD0E88AC488E3FEB69AC22507
True,2026-07-15,48,Program Administration Business Development Lead,,,131618,Trenton,45,"pipeline building & new business generation; ran high-volume service ops (200 units/mo, 7 techs); 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5746125820?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=7D96373250F39991770044108B2DA18F468A3369
True,2026-07-15,48,Mid Market Account Executive (Carolinas),,,130522,Trenton,45,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5757955460?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=A2DFFD87D96D25C0968D48A2CEAF191AC794C0AA
True,2026-07-15,48,Client Success Manager,,,130000,New York,55,management experience (Feldmar service center); 5+ yrs customer-facing client relations; client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/land/ad/5529989116?se=Wiat30eA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=290D7ED2AA0567B7A13582DA271995E4933C94CC
True,2026-07-15,48,Client Success Manager NYC Fully,,,,Nyc,55,management experience (Feldmar service center); 5+ yrs customer-facing client relations; client satisfaction focus (Star Communications),yes,remoteok,https://remoteOK.com/remote-jobs/remote-client-success-manager-nyc-fully-the-reed-corporation-1134779
True,2026-07-15,48,Procurement Officer,,,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,remoteok,https://remoteOK.com/remote-jobs/remote-procurement-officer-gales-agro-products-1134769
True,2026-07-15,48,Maintenance Manager,,,,Edison,0,"ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/8745256443862229155?p=1&pos=11&rgn=30472&cid=15057&ckey=account+executive&jobAge=78&brelb=10&scr=45.227577&bscr=45.227577&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,44,"Executive Director - Global Scientific Marketing Affairs, Companion Animal",,,365000,Rahway,20,"leadership/ops management background; strong AI/automation interest, built AI tools; client satisfaction focus (Star Communications)",no,jooble,https://jooble.org/away/-1434384901764676380?p=1&pos=17&rgn=30472&cid=15057&ckey=business+development&jobAge=126&brelb=10&scr=51.445183&bscr=51.445183&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,44,"Account Executive, Nonprofit, Amazon Business",,,208689,Manhattan,55,"B2B client experience (Star Communications); account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5798429003?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=B355233470F11FAC1B7F7F7C0B5C75AD35FA24CC
True,2026-07-15,44,"Account Executive, Healthcare, Amazon Business",,,195896,Manhattan,55,"B2B client experience (Star Communications); account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5753875460?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=DCFB8637F5D2353EE01FF32C8A969A40BAD53170
True,2026-07-15,44,"Manager, Operations",,,170000,Edison,0,"account/client relationship management; ran high-volume service ops (200 units/mo, 7 techs); management experience (Feldmar service center)",no,jooble,https://jooble.org/away/7796597135347566349?p=1&pos=13&rgn=30472&cid=15057&ckey=sales+manager&jobAge=78&brelb=100&scr=58.73035&bscr=58.73035&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,44,EVS/Housekeeping Resident Regional Manager,,,150000,Edison,0,account/client relationship management; management experience (Feldmar service center); 5+ yrs customer-facing client relations,no,jooble,https://jooble.org/away/5397358223976667412?p=1&pos=17&rgn=30472&cid=15057&ckey=account+executive&jobAge=54&brelb=100&scr=34.597664&bscr=34.597664&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,44,"Account Executive, ComSec ACQ",,,148980,Manhattan,55,"B2B client experience (Star Communications); account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5753875466?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=24714F5DDF68DE849BE3E700AE2E19CF18186B30
True,2026-07-15,44,Sr. Account Executive - Medical Device,,,141060,Trenton,45,account/client relationship management; 5+ yrs sales across four industries; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5722453202?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=E7DB667C455716DC38A86056C025169D1E4D002A
True,2026-07-15,44,"Account Executive, Preqin, Associate",,,132791,Manhattan,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5714100541?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=F13B37D5FB3DF2A3A287E55F62ACBFD1D42B0AE9
True,2026-07-15,40,Sales Manager,,,450000,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5755130009?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=00C1102D605E58324EA4B39F27384854B0E2A1A6
True,2026-07-15,40,Solutions Sales Architect - EPS Integrations,,,214854,Manhattan,55,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5784836497?se=Wiat30eA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=0FEE1BE7962B1A55F7781F992DB239B6C8FF0FBA
True,2026-07-15,40,Business Development Executive- Capital Markets,,,210000,Unknown,,pipeline building & new business generation; 5+ yrs customer-facing client relations; relationship cultivation background,no,jooble,https://jooble.org/away/-209986698834565524?p=1&pos=6&rgn=30472&cid=15057&ckey=business+development&jobAge=20&brelb=100&scr=151.55287&bscr=151.55287&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,40,Sales Manager - Americas,,,203945,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5689419112?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=5406EC80C1CCA3B05CCDBAE93C6150FB9C032499
True,2026-07-15,40,"Sr. Business Development Lead , Amazon Shipping",,,193183,Manhattan,55,pipeline building & new business generation; customer needs assessment & service ops; relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5644343001?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=688D828D5920BBC9A31FB6FDCC0099D89A958636
True,2026-07-15,40,Conversational AI and Agentic AI - Manager,,,192010,Manhattan,55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5781498988?se=Wiat30eA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=1A34D36CB5458F0C4269B899D45F49ADEFCBFBE9
True,2026-07-15,40,Area Sales Manager - Distribution Sales (Central US),,,185094,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5770053841?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=58BA01BD67EB67360162FD7BF42C0D7D5E47158C
True,2026-07-15,40,"Channel Sales Manager, Salesforce - FSI",,,171630,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5760803895?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=6A4CE00D688CA618BEAAF71456AACA5DAC61FE92
True,2026-07-15,40,D365 CRM or Copilot/AI Technical Lead - Manager,,,143447,Manhattan,55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5725521445?se=Wiat30eA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=F07E6602FCD342F8E6C82891DE965B266ADC91F6
True,2026-07-15,40,ACCOUNT EXECUTIVE 4,,,138940,Trenton,45,"account/client relationship management; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,adzuna,https://www.adzuna.com/land/ad/5695187540?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=07BD5CD4E4F830DCF32741A79EBB9E1C89C374C9
True,2026-07-15,40,"Account Executive, M&A Deals - With Intelligence",,,135756,New York,55,"account/client relationship management; strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5780746011?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=F98FC473DF716142AAEE69696DB81932B2D3B3E4
True,2026-07-15,40,"Channel Sales Manager, Salesforce - FSI",,,134446,Princeton,35,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5760853910?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=B02061BDD8B4D4F4BF044B3748666C58B8DFA9E0
True,2026-07-15,40,"Citi Commerce, Account Executive",,,133794,Manhattan,55,account/client relationship management; customer needs assessment & service ops; relationship-building track record,yes,adzuna,https://www.adzuna.com/land/ad/5751414561?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=1D776A97A630047DF95C48F563E26B0FE229293A
True,2026-07-15,40,"Channel Sales Manager, Salesforce - FSI",,,132591,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5760853929?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=1403998A4A50D90F2ACEE33D1036FA832B941D03
True,2026-07-15,40,Enterprise Account Executive,,,131172,Trenton,45,"account/client relationship management; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,adzuna,https://www.adzuna.com/land/ad/5798452398?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=FF6D3219FC482E1737A2A649206CDD1F70774BB4
True,2026-07-15,40,District Sales Manager - SLED,,,130162,Trenton,45,5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5779750556?se=jn4Z3UeA8RGcJ7UjlTCDow&utm_medium=api&utm_source=946f5d01&v=726E62E6212F3B0005533B9F07A7988FA1105D27
True,2026-07-15,40,NVIDIA Alliance Sales Exec - AI Growth Leader,,,,Woodbridge,20,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-2148539419796125647?p=1&pos=2&rgn=30472&cid=15057&ckey=sales+manager&jobAge=7&brelb=10&scr=145.86328&bscr=145.86328&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,40,AI-Driven Cloud Growth Strategist,,,,Edison,0,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-241518766606390073?p=1&pos=7&rgn=30472&cid=15057&ckey=business+development&jobAge=102&brelb=100&scr=97.81154&bscr=97.81154&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,40,NVIDIA Alliance Sales Exec - AI Growth Leader,,,,Woodbridge,20,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-2148539419796125647?p=1&pos=7&rgn=30472&cid=15057&ckey=account+executive&jobAge=7&brelb=10&scr=51.382114&bscr=51.382114&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,40,Director of Development Marketing,,,,New York,55,"leadership/ops management background; strong AI/automation interest, built AI tools; relationship cultivation background",yes,jewishjobs,https://www.jewishjobs.com/job/t4z559/director-of-development-marketing/new-york/ny/united-states
True,2026-07-15,36,Marketing Director,,,205000,Unknown,,"5+ yrs sales across four industries; leadership/ops management background; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/-460471965679222946?p=1&pos=16&rgn=30472&cid=15057&ckey=account+executive&jobAge=1830&brelb=10&scr=36.022774&bscr=36.022774&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,36,Business Development Manager - Not for Profit- Vice President,,,183339,Unknown,,⚠ Executive-level role — likely requires 10+ yrs leadership. pipeline building & new business generation; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5768880206?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=85D375FC345B76FF9D327827303F042649F4E72F
True,2026-07-15,32,Human Resources Director,,,235000,Woodbridge,20,"management experience (Feldmar service center); leadership/ops management background; strong AI/automation interest, built AI tools",no,jooble,https://jooble.org/away/7921615847592526625?p=1&pos=16&rgn=30472&cid=15057&ckey=sales+manager&jobAge=78&brelb=10&scr=53.208736&bscr=53.208736&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,32,Account Executive - Core Lab,,,230027,Manhattan,55,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5779689900?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=A3010D8AC52D51EA6517428D31418E2B8A0AE1E2
True,2026-07-15,32,"Account Executive, Startups",,,212789,Manhattan,55,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5761987289?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=F8149549FC079FC895D90CE2AB570F3480457F49
True,2026-07-15,32,"Account Executive, Startups",,,210328,Manhattan,55,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5763991342?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=6A2FC1CB2A5DC79AB672825B2C14D45F1DCCEA9F
True,2026-07-15,32,Comprehensive Solutions Account Executive,,,193375,Unknown,,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5684732312?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=3F1BE36B7A28ED20FF62D4687474F2F6620293DA
True,2026-07-15,32,"Senior Manager, Oracle Cloud Technical Lead",,,190308,Unknown,,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5709933521?se=Wiat30eA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=F37B3F4DF3D8CAF93F6B9D341A79CCFA51A2B062
True,2026-07-15,32,"Sr. Account Executive, Hardlines",,,181648,Manhattan,55,account/client relationship management; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
True,2026-07-15,32,Enterprise Account Executive (Remote),,,170610,Remote,0,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5737116660?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=887E61C4B024DA7BC04100F4106648A64A69C411
True,2026-07-15,32,"Senior Systems Specialist, Business Development Platforms - Hybrid",,,160384,Manhattan (Hybrid),55,pipeline building & new business generation; relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5721627614?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=466E9F4DBE75396CA786775A956D50B660B06ADA
True,2026-07-15,32,Sr. Account Executive,,,154550,Manhattan,55,account/client relationship management; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5709918636?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=869EC37FD25F53DF72EF4D0A9768F93FCE914E44
True,2026-07-15,32,Account Executive,,,140924,Newark,35,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5779750702?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=DDEE7B4555A8E0CFC460416F86B88D30C3A25242
True,2026-07-15,32,Enterprise Account Executive (Remote),,,131471,Remote,0,"account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5737172753?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=108804885A5184C877BF31509587E66E49A22036
True,2026-07-15,32,Account Executive,,,130517,Manhattan,55,account/client relationship management; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5700905913?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=490C701615A021EB3355AD824E01341C06C49610
True,2026-07-15,32,Maintenance & Reliability Manager,,,,Unknown,,"management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-6840015503676715205?p=1&pos=8&rgn=30472&cid=15057&ckey=account+executive&jobAge=126&brelb=10&scr=51.2149&bscr=51.2149&aq=510597815851860477&elckey=6560048193639312285
True,2026-07-15,32,Sales Consultant Portfolio,,,,Edison,0,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/2666373000092514363?p=1&pos=18&rgn=30472&cid=15057&ckey=sales+manager&jobAge=54&brelb=100&scr=50.875584&bscr=50.875584&aq=-8757060523735481309&elckey=-7428923137959323157
True,2026-07-15,32,Sales Consultant Portfolio,,,,Edison,0,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/2666373000092514363?p=1&pos=20&rgn=30472&cid=15057&ckey=business+development&jobAge=54&brelb=100&scr=44.009518&bscr=44.009518&aq=-1543392906720813660&elckey=-1766934191618748932
True,2026-07-15,30,"Vice President, Business Development, Specialty Services",,,157658,Somerset,30,"⚠ Executive-level role — likely requires 10+ yrs leadership. account/client relationship management; pipeline building & new business generation; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5797562046?se=pF8N3keA8RGXM_-LqMmtCA&utm_medium=api&utm_source=946f5d01&v=71B0A3299EDF438F756096C1E4CF6826450BD262
True,2026-07-15,24,Enterprise Account Executive,,,246984,Manhattan,55,account/client relationship management,yes,adzuna,https://www.adzuna.com/land/ad/5766268284?se=Ji_j3keA8RGhfq4EPRdkdA&utm_medium=api&utm_source=946f5d01&v=1522F8067C70C4F41124808933E1AA0DF13E5934
