is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-16,50,"Director, Client Success",,,200000,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5767747326?utm_medium=api&utm_source=946f5d01
False,2026-07-16,50,"Sr. Account Executive, Hardlines",,,193605,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5853250349?se=cgl2pYWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=AB8D43FFB4022B3319BF37A0A635930F85672DF6
False,2026-07-16,50,Account Executive - Midmarket VAST,,,180860,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797550805?se=cgl2pYWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=7627262A373731D630198A48E5DF803C0480E42B
False,2026-07-16,50,Senior Account Executive,,,143552,Union,40,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5829965424?se=cgl2pYWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=ABDE275246F33D6C5120A93D5E60810702496CDD
False,2026-07-16,50,"Federal Account Executive, FSI",,,140570,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797566673?se=cgl2pYWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=9D52A282D5C0A548D67EB2BE43BE92037AE1811D
False,2026-07-16,50,ACCOUNT EXECUTIVE 4,,,137337,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5843932803?se=cgl2pYWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=22417B783B4DEE44D8D2D6C7AC64600EDF644F90
False,2026-07-16,50,"Citi Commerce, Account Executive",,,133794,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5751414561?se=cgl2pYWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=1D776A97A630047DF95C48F563E26B0FE229293A
False,2026-07-16,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-16,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-16,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-16,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-16,50,Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-16,48,Sales Manager,,,300000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5785051620?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,District Sales Manager,,,212382,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5829953991?se=gKM9pIWk8RGIp_mdpScI4g&utm_medium=api&utm_source=946f5d01&v=3EFCC269FE0BCDD0F73C2042EA1EFA9D9F680E5A
False,2026-07-16,46,Client Success Manager,,,135000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5704974424?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,Sales Manager,,,,Brooklyn,85,retail sales background,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-16,45,Business Development Manager,,,,Edison,0,consumer-facing sales background,yes,jooble,https://jooble.org/away/4085269739398905782?p=1&pos=2&rgn=30472&cid=15057&ckey=business+development&jobAge=129&brelb=100&scr=238.2804&bscr=238.2804&aq=6275260731953203689&elckey=-1763777746818483374
False,2026-07-16,40,Regional Sales Manager - Mid-Market,,,158494,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760801594?se=gKM9pIWk8RGIp_mdpScI4g&utm_medium=api&utm_source=946f5d01&v=2D2A4B18EB676C4A7937DC719CEAAEE6C3CF9C43
False,2026-07-16,40,Senior Transient Sales Manager,,,151490,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788681792?se=gKM9pIWk8RGIp_mdpScI4g&utm_medium=api&utm_source=946f5d01&v=5B01F785119F40D86B84186849CC9AF67C74B985
False,2026-07-16,40,Payments Sales Manager- Asset Managers- Executive Director,,,142487,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5836067218?se=gKM9pIWk8RGIp_mdpScI4g&utm_medium=api&utm_source=946f5d01&v=F4F219298E078FDB595B380A8C77332AE5FFE663
False,2026-07-16,39,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,⚠ insurance industry experience expected. outbound prospecting (Mercedes-Benz),yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-16,37,D365 CRM or Copilot/AI Technical Lead - Manager,,,143343,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,adzuna,https://www.adzuna.com/land/ad/5820640986?se=3r0dpoWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=BDA4BEE6C8C184626E035466576B789CB16136D6
False,2026-07-16,36,"Account Executive, Enterprise",,,,Remote,0,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/flexport/account-executive-enterprise-0e9af1
False,2026-07-16,36,Enterprise Account Executive,,,,Remote,0,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/flexport/enterprise-account-executive-322379
False,2026-07-16,35,Insurance Account Executive,,,130000,New York,55,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,no,ab-hires,https://ab-hires.com/job/insurance-account-executive/
False,2026-07-16,31,"Account Executive, Startups",,,212789,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5761987289?se=cgl2pYWk8RGyn9e5hzCCdA&utm_medium=api&utm_source=946f5d01&v=F8149549FC079FC895D90CE2AB570F3480457F49
False,2026-07-16,30,Outside Sales Representative – 3PL Logistics - Job #2099,,,150000,Edison,0,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=28d7c2b0-d38c-4889-afe7-9cde08036a4d
False,2026-07-16,30,"PHARMACEUTICAL SALES REPRESENTATIVE | BROOKLYN, NY · BASE + COMMISSION - 2434",,Sapo@bhirednyc.com,,Brooklyn,85,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2434?widget=1
False,2026-07-16,26,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-16,25,"Business Development Director, NORAM",,,210000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-8021666683635666980?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=33&brelb=100&scr=72.93028&bscr=72.93028&aq=-1083368010127398099&elckey=-7425766693159057599
False,2026-07-16,25,Director of Sales & Marketing,,,155000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/1764167073276309014?p=1&pos=15&rgn=30472&cid=15057&ckey=sales+manager&jobAge=57&brelb=100&scr=65.43188&bscr=65.43188&aq=-1083368010127398099&elckey=-7425766693159057599
False,2026-07-16,25,Enterprise Business Development Manager (BDM),,,143405,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5824585253?se=kFnbpIWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=946f5d01&v=0F9EE5AEF94B53121681844CFE990AD3E471FB2D
False,2026-07-16,25,Director of Development - NECHAMA - Jewish Response to Disaster,,,130000,Remote,0,⚠ director-level (a stretch at 5 yrs experience),yes,jewishstaffing,https://www.jewishstaffing.com/jobs/view/6a33558555a533b5830bab1d/director-of-development-at-nechama-jewish-response-to-disaster-in-minneapolis-mn
False,2026-07-16,25,Director of Sales,,,,Woodbridge,20,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/1540379046055754479?p=1&pos=2&rgn=30472&cid=15057&ckey=sales+manager&jobAge=28&brelb=100&scr=161.99998&bscr=161.99998&aq=-1083368010127398099&elckey=-7425766693159057599
False,2026-07-16,20,Sales in the Medical Industry,,resumes@staffconnectny.com  resumes@staffconnectny.comtext  347-471-1789,150000,Brooklyn,85,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-16,20,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5855316002?se=gKM9pIWk8RGIp_mdpScI4g&utm_medium=api&utm_source=946f5d01&v=0E66FAF36CA7B9AB77F082CF3B9A2DC04C95AB37
False,2026-07-16,20,Interior Design Sales,,,,Unknown,,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
