is_new,date_added,fit_score,title,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-12,60,Senior National Account Manager,175000,Remote,0,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/-6877831952936112781?p=1&pos=1&rgn=30472&cid=15057&ckey=account+executive&jobAge=32&brelb=10&scr=117.692314&bscr=117.692314&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,60,Enterprise Customer Success Manager,160000,New York,55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,adzuna,https://www.adzuna.com/details/5750178377?utm_medium=api&utm_source=946f5d01
False,2026-07-12,60,Business Development Manager (Northeast / East Coast),160000,Edison,0,account/client relationship management; pipeline building & new business generation; management experience (Feldmar service center),yes,jooble,https://jooble.org/desc/9189383764478179011?ckey=business+development&rgn=30472&pos=9&groupId=39085&elckey=1743436203366976633&p=1&aq=-8743698715668612262&cid=15057&jobAge=445&brelb=110&bscr=121.64122&scr=121.64122
False,2026-07-12,60,Trade & Working Capital - Business Development & Product Delivery - Executive Director,155261,Jersey City,60,pipeline building & new business generation; 5+ yrs sales across four industries; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5789984739?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=6AE3B349538615C7FACFFEBBA2B2CF76D352D910
False,2026-07-12,60,Territory Account Manager,150000,Unknown,,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/1111810692979240303?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=30&brelb=100&scr=176.78809&bscr=176.78809&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,60,Territory Account Manager,150000,Unknown,,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/1111810692979240303?p=1&pos=4&rgn=30472&cid=15057&ckey=account+executive&jobAge=30&brelb=100&scr=68.198456&bscr=68.198456&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,60,Group Sales Manager New York City Full Time 07/12/2026,150000,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,macherusa,https://macherusa.com/all/item/291285
False,2026-07-12,60,Business Development Executive,138395,Trenton,45,account/client relationship management; pipeline building & new business generation; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5779748931?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=4E8770D87A13F1C198722FFBC5FB17CA7970299E
False,2026-07-12,60,Account Executive - Midmarket VAST,134799,Trenton,45,account/client relationship management; 5+ yrs sales across four industries; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5797567810?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=C4657293BAEA9BBE8DC981ED012A790C5630660A
False,2026-07-12,60,Area Sales Manager - New Jersey,132664,Union,40,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5732082890?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=5CD6062B5627313243AEA83DE4357A23542D27EB
False,2026-07-12,60,"Alliance Sales Executive, Associate Director - Microsoft State & Local Government",,Iselin,15,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,jooble,https://jooble.org/away/3017562864446684806?p=1&pos=3&rgn=30472&cid=15057&ckey=sales+manager&jobAge=61&brelb=10&scr=192.78021&bscr=192.78021&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,60,"Account Executive, Enterprise",,Remote,0,"account/client relationship management; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,themuse,https://www.themuse.com/jobs/atlassian/account-executive-enterprise-f0f1bc
False,2026-07-12,56,Regional Director - New Jersey,350000,New Brunswick,10,"pipeline building & new business generation; ran high-volume service ops (200 units/mo, 7 techs); leadership/ops management background",yes,jooble,https://jooble.org/away/-748232103686141532?p=1&pos=8&rgn=30472&cid=15057&ckey=business+development&jobAge=85&brelb=100&scr=140.90251&bscr=140.90251&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,56,Sales Manager,250000,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/4437894090?utm_medium=api&utm_source=946f5d01
False,2026-07-12,56,"Manager, Americas Primary Markets Business Development",243024,Manhattan,55,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5773548146?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=05E1EDC178867A56E37DF6A702A300D73A2163A3
False,2026-07-12,56,"Manager, Strategy & Business Development",234693,Manhattan,55,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5745119585?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=CE82F82F88A09FD06B21C76D3EBAA24AA7F5A61D
False,2026-07-12,56,Business Development - Technical Recruiter,211437,Unknown,,account/client relationship management; pipeline building & new business generation; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5783889369?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=B66295C86C8EFB6E8F4808B0A95F7FF5D6B69152
False,2026-07-12,56,"Associate Director, Business Development",209309,Rahway,20,"pipeline building & new business generation; ran high-volume service ops (200 units/mo, 7 techs); leadership/ops management background",yes,adzuna,https://www.adzuna.com/land/ad/5787547818?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=A6022AAF003D1789B804E470CA5ED47FAA49DC80
False,2026-07-12,56,"Regional Director, Enterprise Client Success",206933,Trenton,45,leadership/ops management background; 5+ yrs customer-facing client relations; customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5760854759?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=204DAB365A64F2174D6E755DA0390F17D0DC2C64
False,2026-07-12,56,Territory Sales Manager,190000,Edison,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/3845751961759667422?p=1&pos=11&rgn=30472&cid=15057&ckey=sales+manager&jobAge=109&brelb=10&scr=95.30718&bscr=95.30718&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,56,Business Development Manager,181585,Manhattan,55,pipeline building & new business generation; management experience (Feldmar service center); relationship-building track record,yes,adzuna,https://www.adzuna.com/land/ad/5694001636?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=8DE5AFDD93C5AF0EF6E5E8836B285112BA5FB155
False,2026-07-12,56,Business Development Manager,180000,Edison,0,pipeline building & new business generation; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,jooble,https://jooble.org/away/-5287932128481663930?p=1&pos=1&rgn=30472&cid=15057&ckey=business+development&jobAge=37&brelb=10&scr=357.68674&bscr=357.68674&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,56,Business Development Manager,180000,Piscataway,20,pipeline building & new business generation; management experience (Feldmar service center); customer needs assessment & service ops,yes,jooble,https://jooble.org/away/-7259721747235154181?p=1&pos=2&rgn=30472&cid=15057&ckey=business+development&jobAge=61&brelb=100&scr=286.67953&bscr=286.67953&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,56,Business Development Manager,180000,Edison,0,pipeline building & new business generation; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,jooble,https://jooble.org/away/-5287932128481663930?p=1&pos=10&rgn=30472&cid=15057&ckey=account+executive&jobAge=37&brelb=10&scr=59.37638&bscr=59.37638&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,56,"Sr. Account Executive, Telecom",173041,Manhattan,55,"telecom/IT background (Star Communications); account/client relationship management; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5706686529?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=8816BB797042CB7CDD01F377C96B548E5FD4DBDC
False,2026-07-12,56,Sales Manager,164325,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5755348849?utm_medium=api&utm_source=946f5d01
False,2026-07-12,56,"Salesperson – Property Management Accounts Brooklyn, NY $150k/year - 200k/year Comission Based The Salesperson will be r",150000,Brooklyn,85,account/client relationship management; 5+ yrs sales across four industries; relationship-building track record,no,swift,https://swiftstaffinggroup.com/positions/?job=3509338
False,2026-07-12,56,Sales Manager,150000,Manhattan (Hybrid),55,B2B client experience (Star Communications); 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/details/5650940189?utm_medium=api&utm_source=946f5d01
False,2026-07-12,56,Sales Manager,150000,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/4809874909?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=4EC7A0BBB717ADEBF17E097B559C84B300EA1545
False,2026-07-12,56,Client Success Manager,150000,New York (Hybrid),55,"management experience (Feldmar service center); strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/details/5485543285?utm_medium=api&utm_source=946f5d01
False,2026-07-12,56,"Account Executive, Programmatic Sales",135394,Manhattan,55,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-12,56,Client Success Manager - NYC,130000,Nyc (Hybrid),55,management experience (Feldmar service center); leadership/ops management background; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/details/5739645062?utm_medium=api&utm_source=946f5d01
False,2026-07-12,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,Brooklyn,85,5+ yrs sales across four industries; in-person consultative sales background; 5+ yrs customer-facing client relations,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
False,2026-07-12,56,SR Sales Manager - Industrial,,Remote,0,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/gevernova/sr-sales-manager-industrial-f9017b
False,2026-07-12,56,"Alliance Sales Executive, Associate Director - NVIDIA - FS, C&R, and TMT",,Woodbridge,20,"5+ yrs sales across four industries; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/8663894169897091346?p=1&pos=16&rgn=30472&cid=15057&ckey=sales+manager&jobAge=13&brelb=100&scr=78.74165&bscr=78.74165&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,56,Cloud Business Development Manager,,Edison,0,"pipeline building & new business generation; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-3751201359751560918?p=1&pos=3&rgn=30472&cid=15057&ckey=business+development&jobAge=37&brelb=100&scr=180.9922&bscr=180.9922&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,56,"Associate Director, Business Development",,Rahway,20,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-2725327929656900963?p=1&pos=12&rgn=30472&cid=15057&ckey=business+development&jobAge=86&brelb=10&scr=106.80371&bscr=106.80371&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,56,"Associate Director, Business Development",,Rahway,20,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/5183015410295616553?p=1&pos=14&rgn=30472&cid=15057&ckey=business+development&jobAge=37&brelb=100&scr=92.76722&bscr=92.76722&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,56,"Associate Director, Business Development",,Rahway,20,"pipeline building & new business generation; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-1617192486102620002?p=1&pos=15&rgn=30472&cid=15057&ckey=business+development&jobAge=85&brelb=100&scr=92.136154&bscr=92.136154&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,56,"Sales Support Representative – Lakewood, NJ/Brooklyn, NY #144072",,Brooklyn,85,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; sales negotiation experience",yes,candibots,https://candibots.com/jobs/sales-support-representative-lakewood-nj-brooklyn-ny/
False,2026-07-12,56,Private Client Advisor II,,New York,55,"pipeline building & new business generation; strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,themuse,https://www.themuse.com/jobs/bankofamerica/private-client-advisor-ii-399d57
False,2026-07-12,56,Private Client Advisor,,New York,55,"pipeline building & new business generation; strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,themuse,https://www.themuse.com/jobs/bankofamerica/private-client-advisor-38e40b
False,2026-07-12,56,SALES REP - 967,,Brooklyn,85,"5+ yrs sales across four industries; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-12,52,Regional Director - New Jersey,350000,New Brunswick,10,"account/client relationship management; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/-748232103686141532?p=1&pos=5&rgn=30472&cid=15057&ckey=account+executive&jobAge=85&brelb=100&scr=65.94876&bscr=65.94876&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,52,Strategic Account Executive,233230,Manhattan,55,"account/client relationship management; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,adzuna,https://www.adzuna.com/land/ad/5797555350?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=2541690F2140C12FE20B5B7D5F24BFE473E90285
False,2026-07-12,52,"Dir, Business Development",221628,New York,55,account/client relationship management; pipeline building & new business generation; leadership/ops management background,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-12,52,Sales Manager,189523,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5787500774?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=3F18704CC124E7173FC5B7C10B458C318C5DFF10
False,2026-07-12,52,Senior Account Executive,186086,Trenton,45,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5778564400?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=0FB232DC4E498E36E631C986690C669B446549BA
False,2026-07-12,52,Senior Group and Catering Sales Manager,168211,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5794981257?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=F2806A1E2438247C6247FAB92615B7C4876530D9
False,2026-07-12,52,Consulting Sales Manager - Financial Services,167207,Trenton,45,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5786326178?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=F5367E49889E036171FF7B2E420DC726A6ABA408
False,2026-07-12,52,Senior Transient Sales Manager,151490,New York,55,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/land/ad/5788681792?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=5B01F785119F40D86B84186849CC9AF67C74B985
False,2026-07-12,52,Client Success Manager,135000,New York,55,management experience (Feldmar service center); 5+ yrs customer-facing client relations; client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/details/5704974424?utm_medium=api&utm_source=946f5d01
False,2026-07-12,52,Strategic Account Executive,134278,Trenton,45,account/client relationship management; 5+ yrs sales across four industries; 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/land/ad/5628875452?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=CA0E514E408577F01238F10BBEE099C761A98CB9
False,2026-07-12,52,Sales Manager,130543,Brooklyn,85,account/client relationship management; 5+ yrs sales across four industries; management experience (Feldmar service center),yes,adzuna,https://www.adzuna.com/details/5735902291?utm_medium=api&utm_source=946f5d01
False,2026-07-12,52,"Starlink Growth Lead, Midwest",,Remote,0,telecom/IT background (Star Communications); account/client relationship management; pipeline building & new business generation,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-midwest
False,2026-07-12,52,Prime Named Account Executive,,Remote,0,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-12,48,BUSINESS DEVELOPMENT – M&A - 2058,350000,Brooklyn,85,"pipeline building & new business generation; strong AI/automation interest, built AI tools; relationship-building track record",yes,bhired,https://recruiterflow.com/Bhired/jobs/2058?widget=1
False,2026-07-12,48,"Fractional IT Manager (P/T, Hybrid NYC)",281958,Nyc (Hybrid),55,"management experience (Feldmar service center); leadership/ops management background; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5720636446?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=3EC95EBD81D561B506E393BA837A9F28051B6709
False,2026-07-12,48,Account Executive - Mid-Market Retail,271114,Manhattan,55,"account/client relationship management; strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5572896469?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=C98D01FB592BDBF753C533B2C2BC3471D12C568B
False,2026-07-12,48,Transit Architecture Business Development Director,268430,Manhattan,55,pipeline building & new business generation; leadership/ops management background; relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5763142819?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=8BBF2971F581EB5355BCC8AE5880C9992B350865
False,2026-07-12,48,Sales Manager,250000,New York,55,5+ yrs sales across four industries; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,adzuna,https://www.adzuna.com/details/5766571411?utm_medium=api&utm_source=946f5d01
False,2026-07-12,48,Sr Business Development Director,227328,Manhattan,55,pipeline building & new business generation; leadership/ops management background; relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5724786600?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=95DA5ECE4BDD6FD00EF39B071918EEF8982574F4
False,2026-07-12,48,"Business Development Lead , Amazon Shipping",224326,Manhattan,55,"pipeline building & new business generation; strong AI/automation interest, built AI tools; customer needs assessment & service ops",yes,adzuna,https://www.adzuna.com/land/ad/5461702523?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=57148D03E252148850B4132FD717FEF4051B868A
False,2026-07-12,48,Business Development Executive- Capital Markets,210000,Unknown,,pipeline building & new business generation; IT infrastructure support experience; 5+ yrs customer-facing client relations,yes,jooble,https://jooble.org/away/-604266539785297634?p=1&pos=7&rgn=30472&cid=15057&ckey=business+development&jobAge=85&brelb=100&scr=144.67216&bscr=144.67216&aq=-8743698715668612262&elckey=1743436203366976633
False,2026-07-12,48,Channel Sales Manager - Anthropic Alliance,200282,Manhattan,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5755014068?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=C83A517FE71A6C324D4D7E0EFD9995ECC48E90C6
False,2026-07-12,48,Channel Sales Manager - Anthropic Alliance,200039,Unknown,,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5755029959?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=C7E0902281004AA442C1FDB484A9CB79A0093949
False,2026-07-12,48,Strategic Sales Manager - Northeast - Trauma,194040,Manhattan,55,5+ yrs sales across four industries; management experience (Feldmar service center); customer needs assessment & service ops,yes,adzuna,https://www.adzuna.com/land/ad/5770045477?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=93061B8BF342ECC8DEB62D99EC18E100015DE79C
False,2026-07-12,48,"Business Development Manager, Merchant Technology",193750,Manhattan,55,pipeline building & new business generation; management experience (Feldmar service center); relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5794988993?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=6274F7E0538595BA2C9209437550A41FAA803680
False,2026-07-12,48,Sales Manager,175000,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/details/5701108255?utm_medium=api&utm_source=946f5d01
False,2026-07-12,48,Sales Manager,175000,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/details/5701316622?utm_medium=api&utm_source=946f5d01
False,2026-07-12,48,Business Development - Strategy Director,174690,Trenton,45,pipeline building & new business generation; leadership/ops management background; relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5795016411?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=D007E7BBFAA4C540BDD16D3337599641F3BB1B3D
False,2026-07-12,48,Account Executive,170201,Manhattan,55,"account/client relationship management; strong AI/automation interest, built AI tools; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5797543576?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=EA631732FD9658E928EA3EC979AA166ED9B3913C
False,2026-07-12,48,Senior Facility Manager,170000,New Brunswick,10,account/client relationship management; management experience (Feldmar service center); 5+ yrs customer-facing client relations,yes,jooble,https://jooble.org/away/3753331714569606728?p=1&pos=11&rgn=30472&cid=15057&ckey=account+executive&jobAge=133&brelb=10&scr=57.366814&bscr=57.366814&aq=-7957313913312643794&elckey=-8376325485084513766
False,2026-07-12,48,Media Sales Account Executive,169380,Manhattan,55,account/client relationship management; 5+ yrs sales across four industries,yes,adzuna,https://www.adzuna.com/land/ad/5787545336?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=E2FE08E234EE0331176F9A78DFC2B0B33BF512AC
False,2026-07-12,48,Sales Manager,163077,Unknown,,5+ yrs sales across four industries; management experience (Feldmar service center); client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/details/5699179211?utm_medium=api&utm_source=946f5d01
False,2026-07-12,48,Director of Sales & Marketing,155000,Unknown,,"5+ yrs sales across four industries; leadership/ops management background; strong AI/automation interest, built AI tools",yes,jooble,https://jooble.org/away/1764167073276309014?p=1&pos=17&rgn=30472&cid=15057&ckey=sales+manager&jobAge=85&brelb=100&scr=78.130035&bscr=78.130035&aq=8458495097366452952&elckey=-3918552742973597592
False,2026-07-12,48,Sales Manager,150000,Passaic,90,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5639930727?utm_medium=api&utm_source=946f5d01
False,2026-07-12,48,Sales Manager,150000,Manhattan,55,"5+ yrs sales across four industries; management experience (Feldmar service center); strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5694061919?utm_medium=api&utm_source=946f5d01
False,2026-07-12,48,Sales Manager,147294,Queens,90,5+ yrs sales across four industries; management experience (Feldmar service center); client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/land/ad/5787528444?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=F2C7F39AFE964B205CB0CB5EB80DCFC76882B29D
False,2026-07-12,48,"Senior Program Director, Tolling & Contact Center Operations",143320,Newark,35,"ran high-volume service ops (200 units/mo, 7 techs); leadership/ops management background; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/details/5766904140?utm_medium=api&utm_source=946f5d01
False,2026-07-12,48,"Senior Program Director, Tolling & Contact Center Operations",142417,Manhattan,55,"ran high-volume service ops (200 units/mo, 7 techs); leadership/ops management background; 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/details/5766903127?utm_medium=api&utm_source=946f5d01
False,2026-07-12,48,Sales Manager,135065,Brooklyn,85,5+ yrs sales across four industries; management experience (Feldmar service center); relationship-building track record,yes,adzuna,https://www.adzuna.com/land/ad/5787528445?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=0A202E3B8B48F01888883747AD6B71F4F721F5A2
False,2026-07-12,48,Business Development Manager,132409,Manhattan,55,pipeline building & new business generation; management experience (Feldmar service center); relationship cultivation background,yes,adzuna,https://www.adzuna.com/land/ad/5759311406?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=8B7F9AE14BC37310C1C53CA7BF9A2D85B8E1AC4A
False,2026-07-12,48,Program Administration Business Development Lead,131618,Trenton,45,"pipeline building & new business generation; ran high-volume service ops (200 units/mo, 7 techs); 5+ yrs customer-facing client relations",yes,adzuna,https://www.adzuna.com/land/ad/5746125820?se=BGDibyh-8RG0uInBdMUEjg&utm_medium=api&utm_source=946f5d01&v=7D96373250F39991770044108B2DA18F468A3369
False,2026-07-12,48,Mid Market Account Executive (Carolinas),130522,Trenton,45,"account/client relationship management; 5+ yrs sales across four industries; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5757955460?se=LjmscCh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=A2DFFD87D96D25C0968D48A2CEAF191AC794C0AA
False,2026-07-12,48,AVP - Account Sales Manager - DSG,130000,Manhattan,55,"⚠ Executive-level role — likely requires 10+ yrs leadership. account/client relationship management; 5+ yrs sales across four industries; ran high-volume service ops (200 units/mo, 7 techs)",yes,adzuna,https://www.adzuna.com/land/ad/5796862382?se=-kEubyh-8RG6JP0nGhfLVg&utm_medium=api&utm_source=946f5d01&v=770287DC3FD7295A550F5125C3785EFC8EF7538A
False,2026-07-12,48,Client Success Manager,130000,New York,55,management experience (Feldmar service center); 5+ yrs customer-facing client relations; client satisfaction focus (Star Communications),yes,adzuna,https://www.adzuna.com/land/ad/5529989116?se=7NZZcSh-8RGPV6LIQ2afmA&utm_medium=api&utm_source=946f5d01&v=290D7ED2AA0567B7A13582DA271995E4933C94CC
False,2026-07-12,48,Director of Customer Success,,Remote,0,leadership/ops management background; customer needs assessment & service ops; client satisfaction focus (Star Communications),yes,remoteok,https://remoteOK.com/remote-jobs/remote-director-of-customer-success-innergy-1134738
False,2026-07-12,48,Customer Success Manager,,Remote,0,management experience (Feldmar service center); customer needs assessment & service ops; client satisfaction focus (Star Communications),yes,remoteok,https://remoteOK.com/remote-jobs/remote-customer-success-manager-innergy-1134651
