is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-21,40,"REGIONAL SALES MANAGER | BROOKLYN, NY · $85,000–$150,000 + COMMISSION - 2444",,,150000,Brooklyn,85,5+ yrs sales/client-facing experience,no,bhired,https://recruiterflow.com/Bhired/jobs/2444?widget=1
False,2026-07-18,50,Account Executive IV,,,,Unknown,,5+ yrs sales/client-facing experience,yes,jooble,https://jooble.org/away/571716058122558325?p=1&pos=5&rgn=30472&cid=15057&ckey=sales+manager&jobAge=81&brelb=10&scr=89.80589&bscr=89.80589&aq=6079657463476401050&elckey=-5363621578570644248
False,2026-07-17,54,"Sr. Partner Sales Manager, ISV",,,525772,Manhattan,55,"strong AI/automation interest, built AI tools; pipeline building experience; goal-oriented sales environments",yes,adzuna,https://www.adzuna.com/land/ad/5841205772?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=33F976FBF83B2D8E67159B97088D395B5C51E3A8
False,2026-07-17,50,"Sr. Account Executive, Alcohol",,,226809,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5645663077?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=2552F71C5A3A53C81A60593D1F273CB9A711431D
False,2026-07-17,50,"Account Executive, Programmatic Sales",,,135394,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5738257515?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=E6A4170544F390F278C9899928AD4FCCB5B9ED4D
False,2026-07-17,46,"Senior Sales Manager, Oracle Services (Enterprise Sales)",,,243041,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5625369937?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=29E66D4D6164D65E9FA905FBAD2799A0A3970A08
False,2026-07-17,20,"Dir, Business Development",,,221628,New York,55,,yes,adzuna,https://www.adzuna.com/land/ad/5777177896?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=D1E4A90CECEBA8CD088CEB46F5FA005334ECF05B
False,2026-07-17,20,Platform Customer Sales Manager / Sr. Sales Manager,,,140000,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5759361965?utm_medium=api&utm_source=946f5d01
False,2026-07-16,68,"Global Sales Account Executive, Telecommunications",,,160299,Trenton,45,telecom/IT background (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5727595766?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=F4F749E9382FEC448A461211AD7327E0E3DFBADE
False,2026-07-16,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-16,58,"Federal Account Executive, FSI",,,144374,Trenton,45,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5797566673?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=9D52A282D5C0A548D67EB2BE43BE92037AE1811D
False,2026-07-16,56,Enterprise Account Executive,,,179444,Somerset,30,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5695187576?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=BE327FA020E9EF6220AC35B7424C468EB85D3176
False,2026-07-16,56,Account Manager,,,,Brooklyn,85,tech affinity + AI/automation projects,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-16,54,Sales Manager,,,440000,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5885825679?utm_medium=api&utm_source=946f5d01
False,2026-07-16,54,Business Development Manager,,,253294,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5842642331?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=613E15B31E5B7718F5C55FC60FA166E398536F4A
False,2026-07-16,54,Client Success Manager,,,149534,New York,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5861040157?utm_medium=api&utm_source=946f5d01
False,2026-07-16,53,Territory Account Manager,,,150000,Unknown,,pipeline building experience,yes,jooble,https://jooble.org/away/344027341872330917?p=1&pos=17&rgn=30472&cid=15057&ckey=account+executive&jobAge=81&brelb=10&scr=42.530468&bscr=42.530468&aq=4048299594870792870&elckey=8625349753027991194
False,2026-07-16,53,Senior Account Executive,,,,Edison,0,pipeline building experience,yes,jooble,https://jooble.org/away/-8164331208566577041?p=1&pos=1&rgn=30472&cid=15057&ckey=sales+manager&jobAge=57&brelb=10&scr=178.64453&bscr=178.64453&aq=6079657463476401050&elckey=-5363621578570644248
False,2026-07-16,50,Senior Account Executive,,,209246,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5896726566?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=57401D8A935CE6568E16DD40ACBAA370D55888F2
False,2026-07-16,50,New Business Account Executive - EZRA,,,200503,New York (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788685822?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=752C55DB015CA486540AAFF3F800A594A1D5D91A
False,2026-07-16,50,"Sr. Account Executive, Hardlines",,,181648,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
False,2026-07-16,50,"Citi Commerce, Account Executive",,,135199,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5751414561?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=1D776A97A630047DF95C48F563E26B0FE229293A
False,2026-07-16,50,Account Executive - Midmarket VAST,,,134799,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797567810?se=JmW78bq58RGbfvu5Y4WSAw&utm_medium=api&utm_source=946f5d01&v=C4657293BAEA9BBE8DC981ED012A790C5630660A
False,2026-07-16,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-16,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-16,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-16,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-16,50,Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-16,50,"Account Executive, Enterprise",,,,Remote,0,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz); pipeline building experience,yes,themuse,https://www.themuse.com/jobs/flexport/account-executive-enterprise-0e9af1
False,2026-07-16,49,Business Development,,,,Remote,0,B2B client experience (Star Communications); tech affinity + AI/automation projects; multi-channel lead nurturing,yes,remoteok,https://remoteOK.com/remote-jobs/remote-business-development-grow10x-1136221
False,2026-07-16,46,Sales Manager,,,,Brooklyn,85,retail sales background,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-16,43,"Starlink Growth Lead, Midwest",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-midwest
False,2026-07-16,40,Senior Transient Sales Manager,,,151143,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5895069503?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=907C29DDA71490E36CE4138FA215DB038415F4EB
False,2026-07-16,40,District Sales Manager,,,140504,Queens,90,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5778546052?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=7790EFCBCBD26A519D0C24DB8A12084495E3A19A
False,2026-07-16,39,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,⚠ insurance industry experience expected. outbound prospecting (Mercedes-Benz),yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-16,36,Business Development - Strategy Director,,,221391,Manhattan,55,B2B client experience (Star Communications); tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5788688424?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=B638EC0212261D1A35AA9B79BD0A5CF8B4EBFEFC
False,2026-07-16,36,Enterprise Account Executive,,,,Remote,0,⚠ logistics/freight industry experience expected. tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/flexport/enterprise-account-executive-322379
False,2026-07-16,35,Insurance Account Executive,,,130000,New York,55,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,no,ab-hires,https://ab-hires.com/job/insurance-account-executive/
False,2026-07-16,30,"PHARMACEUTICAL SALES REPRESENTATIVE | BROOKLYN, NY · BASE + COMMISSION - 2434",,Sapo@bhirednyc.com,,Brooklyn,85,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2434?widget=1
False,2026-07-16,28,"Business Development, Supply Desk",,,181392,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5896678806?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=28F2A56EA572BA719FD57B36218060054B127D04
False,2026-07-16,26,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-16,25,National Business Development Manager,,,211287,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5721088798?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=B0C89BBD1BB902FD430410A9D862F1C286CFAD2A
False,2026-07-16,25,Sr Business Development Director,,,207699,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5868833958?se=3BkG8bq58RG67O0rvNtc-g&utm_medium=api&utm_source=946f5d01&v=4AE2860BFC2E4D7BD9497F9A00AE97A9B0C12171
False,2026-07-16,25,Director of Development - NECHAMA - Jewish Response to Disaster,,,130000,Remote,0,⚠ director-level (a stretch at 5 yrs experience),yes,jewishstaffing,https://www.jewishstaffing.com/jobs/view/6a33558555a533b5830bab1d/director-of-development-at-nechama-jewish-response-to-disaster-in-minneapolis-mn
False,2026-07-16,25,Director of Sales,,,,Woodbridge,20,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/-9092349795082354157?p=1&pos=2&rgn=30472&cid=15057&ckey=sales+manager&jobAge=33&brelb=100&scr=151.31282&bscr=151.31282&aq=6079657463476401050&elckey=-5363621578570644248
False,2026-07-16,20,Sales in the Medical Industry,,resumes@staffconnectny.com  resumes@staffconnectny.comtext  347-471-1789,150000,Brooklyn,85,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-16,20,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5884583879?se=HuBO8Lq58RGGQ9u1mQKVdw&utm_medium=api&utm_source=946f5d01&v=8B6372D50FEF903EF7EC60ED0CC483AB5C7B8996
False,2026-07-16,20,Interior Design Sales,,,,Unknown,,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
