is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
False,2026-07-16,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,732-800-7633,,Brooklyn,85,tech affinity + AI/automation projects,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
False,2026-07-16,56,"Account Executive, Enterprise",,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/atlassian/account-executive-enterprise-f0f1bc
False,2026-07-16,56,Account Manager,,,,Brooklyn,85,tech affinity + AI/automation projects,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-16,55,Sr. Account Executive,,,154550,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5709918636?se=JrabcmWZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=869EC37FD25F53DF72EF4D0A9768F93FCE914E44
False,2026-07-16,55,Account Executive,,,130517,Manhattan,55,consumer-facing sales background,yes,adzuna,https://www.adzuna.com/land/ad/5700905913?se=JrabcmWZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=490C701615A021EB3355AD824E01341C06C49610
False,2026-07-16,50,"Director, Client Success",,,200000,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5767747326?utm_medium=api&utm_source=946f5d01
False,2026-07-16,50,"Sr. Account Executive, Hardlines",,,181648,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5768842647?se=JrabcmWZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=4E6A1D0A5D82432648CA656A5F9EBB56494E29D0
False,2026-07-16,50,Account Executive - Midmarket VAST,,,180860,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797550805?se=JrabcmWZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=7627262A373731D630198A48E5DF803C0480E42B
False,2026-07-16,50,"Federal Account Executive, FSI",,,140570,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5797566673?se=JrabcmWZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=9D52A282D5C0A548D67EB2BE43BE92037AE1811D
False,2026-07-16,50,ACCOUNT EXECUTIVE 4,,,137337,Trenton,45,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5843932803?se=JrabcmWZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=22417B783B4DEE44D8D2D6C7AC64600EDF644F90
False,2026-07-16,50,"Citi Commerce, Account Executive",,,133794,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5751414561?se=JrabcmWZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=1D776A97A630047DF95C48F563E26B0FE229293A
False,2026-07-16,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-16,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-16,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-16,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-16,50,Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-16,46,District Sales Manager,,,212382,Manhattan,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5829953991?se=ZiBDcWWZ8RGvbuhE3SkvXQ&utm_medium=api&utm_source=946f5d01&v=3EFCC269FE0BCDD0F73C2042EA1EFA9D9F680E5A
False,2026-07-16,46,Client Success Manager,,,135000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5704974424?utm_medium=api&utm_source=946f5d01
False,2026-07-16,46,Sales Manager,,,,Brooklyn,85,retail sales background,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-16,44,Business Development Manager (Northeast / East Coast),,,160000,Edison,0,outbound prospecting (Mercedes-Benz),yes,jooble,https://jooble.org/away/2658995304523020331?p=1&pos=14&rgn=30472&cid=15057&ckey=account+executive&jobAge=1061&brelb=15&scr=52.72644&bscr=52.72644&aq=-5812781492798794981&elckey=2932738624785797980
False,2026-07-16,40,Regional Sales Manager - Mid-Market,,,158494,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5760801594?se=ZiBDcWWZ8RGvbuhE3SkvXQ&utm_medium=api&utm_source=946f5d01&v=2D2A4B18EB676C4A7937DC719CEAAEE6C3CF9C43
False,2026-07-16,40,Senior Transient Sales Manager,,,151490,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5788681792?se=ZiBDcWWZ8RGvbuhE3SkvXQ&utm_medium=api&utm_source=946f5d01&v=5B01F785119F40D86B84186849CC9AF67C74B985
False,2026-07-16,40,Payments Sales Manager- Asset Managers- Executive Director,,,142487,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5836067218?se=ZiBDcWWZ8RGvbuhE3SkvXQ&utm_medium=api&utm_source=946f5d01&v=F4F219298E078FDB595B380A8C77332AE5FFE663
False,2026-07-16,40,Sales Manager,,,131419,Manhattan,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5805672471?se=ZiBDcWWZ8RGvbuhE3SkvXQ&utm_medium=api&utm_source=946f5d01&v=4EB04A713D561CEDA3DCBD230F161C775ECCE796
False,2026-07-16,40,Client Success Manager - NYC,,,130000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5739645062?utm_medium=api&utm_source=946f5d01
False,2026-07-16,39,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,⚠ insurance industry experience expected. outbound prospecting (Mercedes-Benz),yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-16,37,D365 CRM or Copilot/AI Technical Lead - Manager,,,143343,Manhattan,55,"tech affinity + AI/automation projects; strong AI/automation interest, built AI tools; customer relationship management",yes,adzuna,https://www.adzuna.com/land/ad/5820640986?se=4B87c2WZ8RGXlua0wi23rg&utm_medium=api&utm_source=946f5d01&v=BDA4BEE6C8C184626E035466576B789CB16136D6
False,2026-07-16,35,Insurance Account Executive,,,130000,New York,55,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,no,ab-hires,https://ab-hires.com/job/insurance-account-executive/
False,2026-07-16,31,"Account Executive, Startups",,,212789,Manhattan,55,⚠ requires 20+ yrs experience (resume: ~5). tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5761987289?se=JrabcmWZ8RGJftUyzQ0_4w&utm_medium=api&utm_source=946f5d01&v=F8149549FC079FC895D90CE2AB570F3480457F49
False,2026-07-16,30,"PHARMACEUTICAL SALES REPRESENTATIVE | BROOKLYN, NY · BASE + COMMISSION - 2434",,Sapo@bhirednyc.com,,Brooklyn,85,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2434?widget=1
False,2026-07-16,29,"Business Development Director, NORAM",,,210000,Unknown,,⚠ director-level (a stretch at 5 yrs experience). sales negotiation experience,no,jooble,https://jooble.org/away/-5059246991721805064?p=1&pos=20&rgn=30472&cid=15057&ckey=sales+manager&jobAge=77&brelb=100&scr=77.20684&bscr=77.20684&aq=6866878188091993934&elckey=7390511366896714154
False,2026-07-16,28,"Business Development, Supply Desk",,,196422,Manhattan,55,A/V sales experience (Video & Audio Center),yes,adzuna,https://www.adzuna.com/land/ad/5802139730?se=5ErvcWWZ8RGLCsWuZdJkUQ&utm_medium=api&utm_source=946f5d01&v=BC4AEBD97AB7996D6E2BD72DDA73D18D459118D4
False,2026-07-16,26,Business Development - Technical Recruiter,,,211437,Unknown,,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/land/ad/5783889369?se=5ErvcWWZ8RGLCsWuZdJkUQ&utm_medium=api&utm_source=946f5d01&v=B66295C86C8EFB6E8F4808B0A95F7FF5D6B69152
False,2026-07-16,26,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-16,25,Sr Business Development Director,,,227328,Manhattan,55,⚠ director-level (a stretch at 5 yrs experience),yes,adzuna,https://www.adzuna.com/land/ad/5724786600?se=5ErvcWWZ8RGLCsWuZdJkUQ&utm_medium=api&utm_source=946f5d01&v=95DA5ECE4BDD6FD00EF39B071918EEF8982574F4
False,2026-07-16,25,Associate Director of Sales (BFS),,,200000,Woodbridge,20,⚠ director-level (a stretch at 5 yrs experience),no,jooble,https://jooble.org/away/-4920129498252937051?p=1&pos=7&rgn=30472&cid=15057&ckey=sales+manager&jobAge=43&brelb=100&scr=114.428825&bscr=114.428825&aq=6866878188091993934&elckey=7390511366896714154
False,2026-07-16,25,Enterprise Business Development Manager (BDM),,,143405,Manhattan,55,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5824585253?se=5ErvcWWZ8RGLCsWuZdJkUQ&utm_medium=api&utm_source=946f5d01&v=0F9EE5AEF94B53121681844CFE990AD3E471FB2D
False,2026-07-16,25,Director of Sales,,,,Woodbridge,20,⚠ director-level (a stretch at 5 yrs experience),yes,jooble,https://jooble.org/away/2231360372732763685?p=1&pos=2&rgn=30472&cid=15057&ckey=sales+manager&jobAge=53&brelb=100&scr=174.74472&bscr=174.74472&aq=6866878188091993934&elckey=7390511366896714154
False,2026-07-16,21,Client Success Engagement Manager,,,139513,Unknown,,"⚠ healthcare industry experience expected; ⚠ requires 25+ yrs experience (resume: ~5). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5738524853?utm_medium=api&utm_source=946f5d01
False,2026-07-16,20,Sales in the Medical Industry,,resumes@staffconnectny.com  resumes@staffconnectny.comtext  347-471-1789,150000,Brooklyn,85,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-16,20,Territory Sales Manager,,,136810,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5664614478?se=ZiBDcWWZ8RGvbuhE3SkvXQ&utm_medium=api&utm_source=946f5d01&v=59A29182E0A1926FD0E88AC488E3FEB69AC22507
False,2026-07-16,20,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5816441180?se=ZiBDcWWZ8RGvbuhE3SkvXQ&utm_medium=api&utm_source=946f5d01&v=FDA6225B0C44E68CBDDF0A5DCCC7A60631CFCDB6
False,2026-07-16,20,Interior Design Sales,,,,Unknown,,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
False,2026-07-16,18,- Relationship Manager Development Program - Global Commercial Banking - Transformative Healthcare (New York/Boston),,,,New York,55,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/bankofamerica/relationship-manager-development-program-global-commercial-banking-transformative-healthcare-new-yorkboston
False,2026-07-16,15,Treasury Sales Manager- Large Corporate Treasury Sales,,,165907,Manhattan,55,⚠ requires 18+ yrs experience (resume: ~5). 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5770052291?se=ZiBDcWWZ8RGvbuhE3SkvXQ&utm_medium=api&utm_source=946f5d01&v=099F61D28BD111309BE66C722147ECDE04A21F00
False,2026-07-16,13,"Director of Business Development, Legal, Compliance, and Risk (Healthcare)",,,200000,Unknown,,⚠ director-level (a stretch at 5 yrs experience); ⚠ healthcare industry experience expected,no,jooble,https://jooble.org/away/-8380734878065196571?p=1&pos=5&rgn=30472&cid=15057&ckey=business+development&jobAge=43&brelb=100&scr=151.48917&bscr=151.48917&aq=-1088153817007230761&elckey=-5394243760472263237
