is_new,date_added,fit_score,title,company,contact,salary,city,commute_min,why_fit,enriched,board,link
True,2026-07-15,20,Territory Sales Manager,,,190000,Edison,0,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,no,jooble,https://jooble.org/away/4896809504516397620?p=1&pos=6&rgn=30472&cid=15057&ckey=sales+manager&jobAge=47&brelb=10&scr=93.60786&bscr=93.60786&aq=-7040186480919917469&elckey=2207062412930752793
True,2026-07-15,20,Trade & Working Capital - Business Development & Product Delivery - Executive Director,,,155261,Jersey City,60,,yes,adzuna,https://www.adzuna.com/land/ad/5789984739?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=6AE3B349538615C7FACFFEBBA2B2CF76D352D910
True,2026-07-15,20,"Senior Manager, Business Development & Partnerships",,,145859,Manhattan,55,,yes,adzuna,https://www.adzuna.com/land/ad/5799367678?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=E32F429EDDCE2EF0E4149AAD80CDB7BB35B92AA9
True,2026-07-15,20,Business Development Executive,,,138395,Trenton,45,,yes,adzuna,https://www.adzuna.com/land/ad/5779748931?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=4E8770D87A13F1C198722FFBC5FB17CA7970299E
True,2026-07-15,20,Territory Sales Manager,,,136810,Unknown,,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5664614478?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=59A29182E0A1926FD0E88AC488E3FEB69AC22507
True,2026-07-15,20,Fintech and Gaming - Payments Sales Manager - Executive Director,,,130579,New York,55,⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5789985682?se=cnm6KmaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=19E57A44F256BBF03A3FBEF47D174DAA6DFA9AED
True,2026-07-15,18,Microsoft Ecosystem Business Development Director,,,446163,Manhattan,55,"⚠ executive-level (likely 10+ yrs leadership). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/land/ad/5794973557?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=46E456223CBF0612328FDC2CF132E196930370F9
True,2026-07-15,15,Senior Business Development Manager Global Capability Centers (GCCs),,,174029,Somerset (Hybrid),30,⚠ requires 15+ yrs experience (resume: ~5). 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5795866019?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=E92E8BB2BBCD2714530A42DB5C334D87CA94408F
True,2026-07-15,15,Senior Account Executive Personal Lines,,,145354,Manhattan,55,⚠ insurance industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/land/ad/5640726537?se=glonLGaA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=FE07B11BB55B7672C0274C355C51FDD575B14828
True,2026-07-15,14,"Associate Director, Business Development",,,209309,Rahway,20,⚠ industrial sales experience expected. tech affinity + AI/automation projects; pipeline building experience,yes,adzuna,https://www.adzuna.com/land/ad/5787547818?se=GvV8K2aA8RGDMNFo9qkXsw&utm_medium=api&utm_source=946f5d01&v=A6022AAF003D1789B804E470CA5ED47FAA49DC80
False,2026-07-15,80,"Sr Growth Account Executive, U4B Mid Market",,,215000,New York,55,B2B client experience (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/uber/sr-growth-account-executive-u4b-mid-market
False,2026-07-15,40,Client Success Manager NYC Fully,,,,Nyc,55,5+ yrs sales/client-facing experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-client-success-manager-nyc-fully-the-reed-corporation-1134779
False,2026-07-15,36,Procurement Officer,,,,Remote,0,tech affinity + AI/automation projects; retail sales background; sales negotiation experience,yes,remoteok,https://remoteOK.com/remote-jobs/remote-procurement-officer-gales-agro-products-1134769
False,2026-07-15,30,"PHARMACEUTICAL SALES REPRESENTATIVE | BROOKLYN, NY · BASE + COMMISSION - 2434",,Sapo@bhirednyc.com,,Brooklyn,85,⚠ pharma/medical industry experience expected. 5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2434?widget=1
False,2026-07-15,28,"Director of Sales Paramus, NJ FULL-TIME Operations",,,150000,Unknown,,"⚠ director-level (a stretch at 5 yrs experience); ⚠ industrial sales experience expected. retail sales background; strong AI/automation interest, built AI tools; sales negotiation experience",yes,yidjob,https://yidjob.com/job/director-of-sales/
False,2026-07-15,28,Director of Sales,,,150000,Unknown,,"⚠ director-level (a stretch at 5 yrs experience); ⚠ industrial sales experience expected. retail sales background; strong AI/automation interest, built AI tools; sales negotiation experience",yes,yidjob,https://yidjob.com/job/director-of-sales/
False,2026-07-15,26,"GTM Sales Strategy & Operations Manager, Uber Advertising",,,,New York,55,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/uber/gtm-sales-strategy-operations-manager-uber-advertising-535638
False,2026-07-15,20,Business Development Officer New York Full Time,,,180000,New York,55,,yes,jobsgemach,https://www.jobsgemach.com/jobs/new-york-a-full-time-business-development-officer-3/
False,2026-07-14,61,Outside Salesperson – Remote #132210,,,150000,Remote,0,multi-channel lead nurturing; customer relationship management; outbound sales experience,yes,candibots,https://candibots.com/jobs/outside-salesperson-remote/
False,2026-07-14,58,"Outside Sales Representative – Water Mitigation Perfect Restoration and Cleaning Corp Brooklyn, NY FULL-TIME Sales",,,,Brooklyn,85,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/outside-sales-representative-water-mitigation/
False,2026-07-14,58,Outside Sales Representative – Water Mitigation,,,,Brooklyn,85,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/outside-sales-representative-water-mitigation/
False,2026-07-14,50,Dry Cleaning Client Services Manager,,,,New York,55,5+ yrs sales/client-facing experience,yes,ab-hires,https://ab-hires.com/job/dry-cleaning-associate/
False,2026-07-14,35,Insurance Account Executive,,,130000,New York,55,⚠ insurance industry experience expected. 5+ yrs sales/client-facing experience,no,ab-hires,https://ab-hires.com/job/insurance-account-executive/
False,2026-07-14,35,Sales Position HVAC Distributor Brooklyn NY FULL TIME Inside Sales,,,,Brooklyn,85,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-15-sales-position-hvac-distributor/
False,2026-07-14,35,Construction Sales Representative Brooklyn NY PT/FT Construction,,,,Brooklyn,85,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-18-outside-sales/
False,2026-07-14,35,Construction Sales Representative,,,,Brooklyn,85,⚠ construction industry experience expected. 5+ yrs sales/client-facing experience,yes,yidjob,https://yidjob.com/job/brooklyn-new-york-18-outside-sales/
False,2026-07-14,28,Salespeople Manhattan NY FULL-TIME Sales,,,,Manhattan,55,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/sales-man/
False,2026-07-14,28,Salespeople,,,,Manhattan,55,"strong AI/automation interest, built AI tools",yes,yidjob,https://yidjob.com/job/sales-man/
False,2026-07-13,67,SALES REP - 2219,,Mendy@bhirednyc.com,150000,Brooklyn,85,B2B client experience (Star Communications); pipeline building experience; sales negotiation experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/2219?widget=1
False,2026-07-13,65,Business Development Representative - MENA (Cyprus or Israel),,,,Remote,0,tech affinity + AI/automation projects; retail sales background; customer relationship management,yes,themuse,https://www.themuse.com/jobs/bitgo/business-development-representative-mena-cyprus-or-israel
False,2026-07-13,62,Sales Manager,,,141235,Unknown,,automotive sales (Mercedes-Benz); dealership sales experience (Mercedes-Benz),yes,adzuna,https://www.adzuna.com/details/5773504192?utm_medium=api&utm_source=946f5d01
False,2026-07-13,61,Prime Named Account Executive,,,,Remote,0,"strong AI/automation interest, built AI tools; customer relationship management",yes,themuse,https://www.themuse.com/jobs/salesforce/prime-named-account-executive-2f60b8
False,2026-07-13,60,"Senior Mid-Market New Business Account Executive, Uber for Business US&C",,,215000,New York,55,⚠ logistics/freight industry experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; outbound prospecting (Mercedes-Benz),yes,themuse,https://www.themuse.com/jobs/uber/senior-midmarket-new-business-account-executive-uber-for-business-usc
False,2026-07-13,58,Outbound Salesperson – Remote #113344,,,150000,Remote,0,multi-channel lead nurturing; sales negotiation experience,yes,candibots,https://candibots.com/jobs/outbound-salesperson-remote/
False,2026-07-13,56,"Salesperson Brooklyn, NY No Salary Comission Based The Outside Sales Representative will focus on selling a software sol",,732-800-7633,,Brooklyn,85,tech affinity + AI/automation projects,yes,swift,https://swiftstaffinggroup.com/positions/?job=3588730
False,2026-07-13,56,Salesman For Software Company Remote FREELANCE Sales,,,,Remote,0,tech affinity + AI/automation projects,yes,yidjob,https://yidjob.com/job/remote-18-salesman-for-software-company-2/
False,2026-07-13,56,"Account Executive, Enterprise",,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/atlassian/account-executive-enterprise-f0f1bc
False,2026-07-13,54,"Salesman – Manhattan, NY #130399",,,150000,Manhattan,55,multi-channel lead nurturing,yes,candibots,https://candibots.com/jobs/salesman-manhattan-ny/
False,2026-07-13,50,Relationship Manager,,,300000,Unknown,,5+ yrs sales/client-facing experience,yes,poelgroup,https://jobs.poelgroup.com/jb/Relationship-Manager-Jobs-in-Clifton-New-Jersey/14155052
False,2026-07-13,50,"Director, Client Success",,,200000,New York,55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5767747326?utm_medium=api&utm_source=946f5d01
False,2026-07-13,50,FIELD SALES SPECIALIST - 1731,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1731?widget=1
False,2026-07-13,50,FIELD SALES SPECIALIST - 1384,,Yosef@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1384?widget=1
False,2026-07-13,50,SALES REP - 967,,Koppel@bhirednyc.com,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/967?widget=1
False,2026-07-13,50,Kitchen Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15589493-Kitchen-Salesman/
False,2026-07-13,50,Account Manager,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15177421-Account-Manager/
False,2026-07-13,50,Salesman,,,,Brooklyn,85,5+ yrs sales/client-facing experience,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/15079621-Salesman/
False,2026-07-13,50,Field Sales Consultant,,,,New York,55,5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/sunrun/field-sales-consultant-2a24d2
False,2026-07-13,50,Senior Parts Sales Manager,,,,Remote,0,tech affinity + AI/automation projects; sales negotiation experience,yes,themuse,https://www.themuse.com/jobs/gevernova/senior-parts-sales-manager-f11b56
False,2026-07-13,49,"Sales Manager, SMB Restaurants Hero Accounts - New York",,,,New York,55,tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/uber/sales-manager-smb-restaurants-hero-accounts-new-york
False,2026-07-13,48,Enterprise Customer Success Manager,,,160000,New York,55,"strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5750178377?utm_medium=api&utm_source=946f5d01
False,2026-07-13,46,Client Success Manager,,,135000,New York,55,tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5704974424?utm_medium=api&utm_source=946f5d01
False,2026-07-13,46,Sales Manager,,,,Brooklyn,85,retail sales background,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16363781-Sales-Manager/
False,2026-07-13,44,Cloud Sales Specialist,,,,Remote,0,⚠ construction industry experience expected. tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/autodesk/cloud-sales-specialist-c8a796
False,2026-07-13,43,"Starlink Growth Lead, Midwest",,,,Remote,0,telecom/IT background (Star Communications); tech affinity + AI/automation projects; consumer-facing sales background,yes,themuse,https://www.themuse.com/jobs/spacex/starlink-growth-lead-midwest
False,2026-07-13,40,SALES MANAGER - 1941,,Chaya@bhirednyc.com,175000,Unknown,,5+ yrs sales/client-facing experience,yes,bhired,https://recruiterflow.com/Bhired/jobs/1941?widget=1
False,2026-07-13,40,Group Sales Manager New York City Full Time 07/15/2026,,,150000,New York,55,5+ yrs sales/client-facing experience,yes,macherusa,https://macherusa.com/all/item/291285
False,2026-07-13,40,Client Success Manager - NYC,,,130000,Nyc (Hybrid),55,5+ yrs sales/client-facing experience,yes,adzuna,https://www.adzuna.com/details/5739645062?utm_medium=api&utm_source=946f5d01
False,2026-07-13,39,INSURANCE SALES PRODUCER - 2068,,Koppel@bhirednyc.com,,New York,55,⚠ insurance industry experience expected. outbound prospecting (Mercedes-Benz),yes,bhired,https://recruiterflow.com/Bhired/jobs/2068?widget=1
False,2026-07-13,35,"Salesperson – Property Management Accounts Brooklyn, NY $150k/year - 200k/year Comission Based The Salesperson will be r",,,150000,Brooklyn,85,⚠ real estate experience expected. 5+ yrs sales/client-facing experience,no,swift,https://swiftstaffinggroup.com/positions/?job=3509338
False,2026-07-13,34,Senior Client Success Manager,,,150000,New York (Hybrid),55,⚠ healthcare industry experience expected. tech affinity + AI/automation projects,yes,adzuna,https://www.adzuna.com/details/5726608058?utm_medium=api&utm_source=946f5d01
False,2026-07-13,30,Outside Sales Representative – 3PL Logistics - Job #2099,,,150000,Edison,0,⚠ logistics/freight industry experience expected. 5+ yrs sales/client-facing experience,yes,supremetalent,https://thesupremetalent.com/job-post?jobid=28d7c2b0-d38c-4889-afe7-9cde08036a4d
False,2026-07-13,30,Enterprise Accounts Sales Executive,,,,Remote,0,⚠ industrial sales experience expected. B2B client experience (Star Communications); tech affinity + AI/automation projects; pipeline building experience,yes,themuse,https://www.themuse.com/jobs/autodesk/enterprise-accounts-sales-executive
False,2026-07-13,29,"Associate Director, Client Success",,,140000,Manhattan,55,"⚠ insurance industry experience expected; ⚠ finance industry experience expected. tech affinity + AI/automation projects; strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5662186776?utm_medium=api&utm_source=946f5d01
False,2026-07-13,26,Cybersecurity Strategic Alliances-Business Development Partner,,,,Remote,0,tech affinity + AI/automation projects,yes,themuse,https://www.themuse.com/jobs/kyndryl/cybersecurity-strategic-alliancesbusiness-development-partner
False,2026-07-13,25,Director of Client Success - 3600123,,,130000,Unknown,,⚠ director-level (a stretch at 5 yrs experience),no,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3600123
False,2026-07-13,25,SR Sales Manager - Industrial,,,,Remote,0,⚠ industrial sales experience expected. 5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/gevernova/sr-sales-manager-industrial-f9017b
False,2026-07-13,21,Client Success Engagement Manager,,,139513,Unknown,,"⚠ healthcare industry experience expected; ⚠ requires 25+ yrs experience (resume: ~5). strong AI/automation interest, built AI tools",yes,adzuna,https://www.adzuna.com/details/5738524853?utm_medium=api&utm_source=946f5d01
False,2026-07-13,20,DIRECTOR OF ONLINE SALES - 2230,,Mendy@bhirednyc.com,150000,Brooklyn,85,,yes,bhired,https://recruiterflow.com/Bhired/jobs/2230?widget=1
False,2026-07-13,20,Sales in the Medical Industry,,resumes@staffconnectny.com  resumes@staffconnectny.comtext  347-471-1789,150000,Brooklyn,85,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16172875-Sales-in-the-Medical-Industry/
False,2026-07-13,20,Sales Executive — IT Managed Services,,,150000,Brooklyn,85,,no,blackbird,https://jobs.blackbirdrecruiting.com/job-details/?job_id=3578230
False,2026-07-13,20,Interior Design Sales,,,,Unknown,,,yes,staffconnect,https://staffconnectny.catsone.com/careers/98575-General/jobs/16374904-Interior-Design-Sales/
False,2026-07-13,20,Inbound Sales Closer,,,,Remote,0,,yes,remoteok,https://remoteOK.com/remote-jobs/remote-inbound-sales-closer-express-chipping-inc-1134726
False,2026-07-13,18,- Relationship Manager Development Program - Global Commercial Banking - Transformative Healthcare (New York/Boston),,,,New York,55,⚠ healthcare industry experience expected; ⚠ finance industry experience expected. 5+ yrs sales/client-facing experience,yes,themuse,https://www.themuse.com/jobs/bankofamerica/relationship-manager-development-program-global-commercial-banking-transformative-healthcare-new-yorkboston
